waterYear,days,energy,powerMax,powerMin,powerMean,flowMean,flowMin,flowMax,grossHeadMin,grossHeadMax,netHeadMin,netHeadMax,headlossMax,headlossMin,riverVolume,eFlowVolume,canalVolume,eFlowProportionMean,eFlowProportionMin,eFlowProportionMax,lowFlowShutoffDays,highHeadShutoffDays,lowHeadShutoffDays,lowFlowShutoffProportion,highHeadShutoffProportion,lowHeadShutoffProportion,capFactor,proportion4Units,proportion3Units,proportion2Units,proportion1Units,proportion0Units,shutoffDays,shutoffDaysProportion,bypassVolume,eFlowProportion,generationProportion,bypassProportion,specificEnergy,energyExceedance,energyPctVariation,riverVolumePctVariation,riverFlowPctVariation
1924,365,831,190.8,11.33,94.87,992.1,111.4,3452,15.5,25.6,13.5,25.4,1.94,0.0958,31.3,4.47,17.9,0.247,0.053,0.531,0,0,0,0,0,0,0.527,0.42,0.074,0.12,0.39,0,0,0,13.4,0.14,0.57,0.43,26.5,0.5336206896551725,0.0024125452352231603,-0.09537572254335262,-0.09809090909090908
1925,365,765.2,194.3,22.9,87.36,1112,158.5,4501,13.4,25.6,11.5,25.4,1.94,0.165,35.1,4.69,16.9,0.234,0.0407,0.571,0,0,0,0,0,0,0.485,0.34,0.11,0.22,0.33,0,0,0,18.2,0.13,0.48,0.52,21.8,0.8506578947368418,-0.07696019300361877,0.014450867052023121,0.01090909090909091
1926,365,859.5,191.8,20.79,98.12,990.4,192.9,3313,15.8,25.6,13.8,25.4,1.94,0.154,31.2,4.9,18.2,0.253,0.0655,0.498,0,0,0,0,0,0,0.545,0.4,0.071,0.19,0.34,0,0,0,13,0.16,0.58,0.42,27.5,0.30849056603773567,0.0367913148371532,-0.09826589595375729,-0.09963636363636366
1927,366,827.9,191.1,23,94.25,848.1,179.8,2261,18.3,25.6,16.3,25.4,1.94,0.168,26.8,4.37,16.9,0.247,0.0655,0.472,0,0,0,0,0,0,0.525,0.33,0.13,0.16,0.38,0,0,0,9.9,0.16,0.63,0.37,30.9,0.553846153846154,-0.0013268998793727657,-0.2254335260115607,-0.22899999999999998
1928,365,745.4,193.4,23.79,85.09,564.5,195.2,1589,20.2,25.6,18.3,25.4,1.93,0.18,17.8,3.48,13.8,0.257,0.0931,0.499,0,0,0,0,0,0,0.473,0.21,0.16,0.24,0.39,0,0,0,4,0.2,0.78,0.22,41.9,0.906818181818182,-0.10084439083232813,-0.48554913294797686,-0.4868181818181818
1929,365,868.7,193.7,25.12,99.16,720.2,188.7,2188,18.4,25.6,16.5,25.4,1.94,0.186,22.7,4.37,16.6,0.252,0.0878,0.456,0,0,0,0,0,0,0.551,0.32,0.17,0.24,0.27,0,0,0,6.1,0.19,0.73,0.27,38.3,0.25,0.04788902291917979,-0.3439306358381503,-0.34527272727272723
1930,365,806.9,193.1,23.35,92.11,942.6,201.2,3356,15.7,25.6,13.7,25.4,1.94,0.173,29.7,4.92,16.8,0.26,0.054,0.565,0,0,0,0,0,0,0.512,0.31,0.15,0.24,0.3,0,0,0,12.9,0.17,0.57,0.43,27.2,0.6565000000000003,-0.02665862484921595,-0.14161849710982666,-0.14309090909090907
1931,366,893.3,192.1,30.13,101.7,1065,236.2,3803,14.7,25.4,12.8,25.1,1.94,0.235,33.7,5.29,18.9,0.253,0.0628,0.479,0,0,0,0,0,0,0.567,0.41,0.15,0.17,0.27,0,0,0,14.8,0.16,0.56,0.44,26.5,0.1693396226415095,0.07756332931242456,-0.026011560693641578,-0.031818181818181815
1932,365,761.3,194.3,20.89,86.91,583.1,188.7,1617,20.1,25.6,18.2,25.4,1.93,0.154,18.4,3.48,14.2,0.262,0.0892,0.497,0,0,0,0,0,0,0.483,0.25,0.14,0.21,0.4,0,0,0,4.2,0.19,0.77,0.23,41.4,0.8634868421052633,-0.08166465621230404,-0.4682080924855492,-0.4699090909090909
1933,365,777.3,194.3,0,88.73,1218,158.5,5589,11.6,25.6,9.72,25.4,1.94,0.165,38.4,5.18,17.7,0.241,0.0428,0.507,0,0,6,0,0,0.016,0.493,0.34,0.15,0.2,0.31,0,6,0.01643835616438356,20.7,0.13,0.46,0.54,20.2,0.8052631578947372,-0.06236429433051875,0.10982658959537564,0.10727272727272727
