month,waterMonth,flowMean,flowMedian,flowMin,flowMax,canalFlowMean,canalFlowMedian,canalFlowMin,canalFlowMax,eFlowMean,eFlowMedian,eFlowMin,eFlowMax,spillFlowMean,spillFlowMedian,spillFlowMin,spillFlowMax,grossHeadMean,grossHeadMedian,grossHeadMin,grossHeadMax,netHeadMean,netHeadMedian,netHeadMin,netHeadMax,energyMax,energyMin,energyMean,energyMedian,plantPowerMax,plantPowerMin,plantPowerMean,plantPowerMedian,eFlowProportionMean,generationProportionMean,bypassProportionMean,lowFlowShutoffProportion,highHeadShutoffProportion,lowHeadShutoffProportion,capFactorMean,specificEnergyMean,dischargeMedian,eFlowDischargeMedian,spillDischargeMedian,canalDischargeMedian
10,1,238.7,228.6,116.4,437.1,144.7,131.6,64.38,317.1,93.92,97,52,120,0,0,0,0,25.35,25.4,24.4,25.6,25.1,25.2,24.05,25.4,49650,9328,23370,21330,66.74,12.54,31.41,28.67,0.4,0.6,0.4,0,0,0,0.17,36.3,592.5312,251.424,0,341.1072
11,2,275.9,265.4,153.7,525.8,186.3,170.5,103.7,411.8,89.59,93,50,114,0,0,0,0,25.19,25.2,24,25.6,24.89,24.93,23.52,25.36,62080,15920,29040,26840,86.22,22.11,40.33,37.27,0.33,0.67,0.33,0,0,0,0.22,40.5,710.8473599999999,249.0912,0,456.6672
12,3,432.3,402.2,229.5,803.1,331.7,298.4,170.5,677.1,100.6,104,59,126,0,0,0,0,24.48,24.6,22.9,25.4,24.06,24.23,22.07,25.13,99730,27920,51740,46920,134,37.53,69.54,63.07,0.24,0.76,0.24,0,0,0,0.39,44.7,1042.5024,269.568,0,773.4528
1,4,719.2,620.6,329.9,1700,569.4,500.6,256.9,1067,118.2,120,73,150,31.56,0,0,641.3,23.29,23.6,20,25,22.58,23.02,18.25,24.66,129500,40710,83240,76470,174.1,54.71,111.9,102.8,0.18,0.8,0.2,0,0,0,0.62,44.9,1662.21504,321.408,0,1340.80704
2,5,1347,987.3,451.8,8630,835,834.5,366.8,1100,138.9,137,85,197,373.2,4.862,0,7333,21.36,22.2,9.14,24.4,20.17,21.11,7.315,23.9,128200,4941,98050,97870,184.2,7.353,144.6,145.5,0.13,0.75,0.25,0,0,0.01,0.8,38.6,2644.38432,366.9408,13.0223808,2235.1248
3,6,2531,2340,588.1,7995,1021,1100,481.1,1100,194.9,185.5,107,315,1315,1039,0,6580,18.2,18.1,9.34,23.8,16.53,16.24,7.492,23.21,138000,0,103600,111600,185.4,0,139.3,150.1,0.096,0.53,0.47,0,0,0.07,0.77,23.6,5660.928,448.7616,2513.5488,2661.12
4,7,2965,2960,758.8,7423,1077,1100,633.8,1100,232.8,217,125,364,1655,1616,0,5959,16.93,16.6,9.71,23.1,15.08,14.67,7.852,22.31,138500,0,97630,100300,192.3,0,135.6,139.3,0.086,0.45,0.55,0,0,0.053,0.75,17.8,7928.064,581.2128,4328.2944,2946.24
5,8,2219,2236,686,5182,1054,1100,539,1100,265.9,276,147,340,899.9,845.8,0,3742,18.63,18.4,12.3,23.4,16.83,16.43,10.36,22.73,140200,35940,114500,117200,188.4,48.31,153.9,157.6,0.13,0.54,0.46,0,0,0.0076,0.85,23.2,5795.712,715.392,2192.3136,2851.2
6,9,1203,1178,326.6,2822,832.9,901,207.6,1100,213.5,210,119,293,156.4,66.77,0,1429,21.59,21.6,17,25,20.33,20.22,15.02,24.63,127600,32240,105100,114300,177.3,44.78,146,158.7,0.2,0.72,0.28,0,0,0,0.81,36.3,3155.1552,562.464,178.836768,2413.2384
7,10,589.3,543.3,243.9,1321,400,357.3,135.9,953.7,187.3,186,108,256,1.939,0,0,111.8,23.81,24,21.1,25.3,23.3,23.54,19.63,25.11,123700,21990,59820,54620,166.3,29.55,80.41,73.42,0.34,0.67,0.33,0,0,0,0.45,38,1408.2335999999998,482.112,0,926.1216
8,11,384.9,370.1,199,676.5,230.7,215.1,106,474.5,154.2,155,93,202,0,0,0,0,24.69,24.8,23.4,25.6,24.34,24.41,22.82,25.39,71420,16930,36410,34200,95.99,22.75,48.93,45.97,0.41,0.6,0.4,0,0,0,0.27,35.3,991.27584,415.152,0,576.12384
9,12,287.6,277.5,152.7,490.5,170.9,158.1,80.67,344.5,116.7,118,72,146,0,0,0,0,25.14,25.2,24.2,25.6,24.85,24.9,23.76,25.39,52010,11910,26610,24870,72.24,16.54,36.96,34.55,0.41,0.59,0.41,0,0,0,0.21,35.6,743.256,316.0512,0,423.45504
