Exceedance,Energy,RiverVolume,CapFactor,EFlowProportion,SpecificEnergy,ShutoffDaysProportion
0,1039,73.6,0.659,0.25,45.1,0.164
0.01,1034,68.3,0.656,0.232,44.8,0.162
0.02,1026,66.5,0.651,0.222,44.6,0.127
0.03,1009,61.1,0.64,0.22,44.4,0.102
0.04,989.3,58.7,0.627,0.213,44.4,0.0922
0.05,978.9,56.7,0.621,0.21,43.8,0.0871
0.06,964.7,55.1,0.612,0.205,43.3,0.0792
0.07,953,54.2,0.605,0.2,43.3,0.0692
0.08,949.2,53.6,0.602,0.2,43.2,0.063
0.09,943.8,53.1,0.599,0.2,43,0.0615
0.1,942.3,52.5,0.598,0.198,42.9,0.057
0.11,941.7,50.3,0.597,0.19,42.6,0.0548
0.12,938.1,50.3,0.595,0.19,41.6,0.0548
0.13,929.8,49.4,0.589,0.19,41,0.0548
0.14,922,48.6,0.585,0.19,40.8,0.0548
0.15,919.2,48.1,0.583,0.19,39.7,0.0548
0.16,917.9,47.6,0.582,0.19,39.2,0.0548
0.17,915.9,47.1,0.581,0.19,39.1,0.053
0.18,912.6,46.8,0.579,0.19,39,0.0505
0.19,909.5,46.6,0.577,0.185,38.8,0.0493
0.2,907.9,46.3,0.576,0.18,38.1,0.0471
0.21,905.7,45.1,0.574,0.18,37.4,0.0438
0.22,902.4,43.1,0.572,0.18,37.2,0.0438
0.23,901.1,42.4,0.572,0.18,36.5,0.043
0.24,898.3,42.3,0.57,0.18,34.7,0.0384
0.25,898.1,42.1,0.57,0.18,34.3,0.0384
0.26,893.4,41.9,0.566,0.171,33.2,0.0333
0.27,889.7,41.7,0.564,0.17,32.9,0.0283
0.28,887.7,41.3,0.563,0.17,32.8,0.0274
0.29,885.5,41.1,0.562,0.17,32.5,0.0274
0.3,883.1,40.8,0.56,0.17,32.2,0.0274
0.31,879.3,39.7,0.557,0.165,31.9,0.0274
0.32,876.1,38.8,0.556,0.16,31.1,0.025
0.33,875,38.5,0.555,0.16,30.2,0.0219
0.34,874.9,38.4,0.555,0.16,29.7,0.0212
0.35,874.5,38.4,0.555,0.16,29.5,0.0192
0.36,873.1,38.3,0.554,0.16,29.4,0.0188
0.37,870.6,38.1,0.552,0.16,29.4,0.0163
0.38,870.4,37.7,0.552,0.16,29.2,0.0138
0.39,866.7,36.5,0.549,0.16,28.8,0.0113
0.4,865.8,36,0.549,0.16,28.8,0.011
0.41,864,35.8,0.548,0.16,28.7,0.00899
0.42,862.1,35.4,0.547,0.16,28.6,0.00822
0.43,861.3,35.1,0.546,0.16,28.2,0.00668
0.44,860.8,35,0.546,0.16,27.8,0.00548
0.45,860.3,34.8,0.546,0.16,27.6,0.00329
0.46,859.5,34.7,0.545,0.16,27.5,0
0.47,857.7,34.3,0.544,0.16,27.4,0
0.48,855.7,34.1,0.543,0.16,27.2,0
0.49,852.7,33.9,0.541,0.159,27.1,0
0.5,851.9,33.8,0.54,0.15,26.8,0
0.51,851.9,33.7,0.54,0.15,26.4,0
0.52,851.2,33.4,0.54,0.15,26.1,0
0.53,848.7,32.5,0.538,0.15,25.9,0
0.54,847.4,32.1,0.537,0.15,25.7,0
0.55,847.1,31.6,0.537,0.15,25.4,0
0.56,846.9,31.3,0.537,0.15,25.1,0
0.57,845.6,31.3,0.536,0.15,25,0
0.58,843,31.1,0.535,0.15,24.8,0
0.59,840,30.7,0.533,0.15,24.5,0
0.6,835.7,30.5,0.53,0.15,24.1,0
0.61,832.3,30.3,0.528,0.149,23.4,0
0.62,831.8,30.2,0.528,0.14,23.1,0
0.63,830.6,30,0.527,0.14,23,0
0.64,826.7,29.7,0.524,0.14,23,0
0.65,826,29.4,0.524,0.14,22.6,0
0.66,825.4,28.1,0.523,0.14,22.4,0
0.67,824.7,27.6,0.523,0.14,22.3,0
0.68,823.2,27.3,0.522,0.14,22.3,0
0.69,820.2,27,0.521,0.14,22.3,0
0.7,816.4,26.5,0.518,0.14,22.2,0
0.71,813.6,25.9,0.516,0.14,22,0
0.72,812.7,25.5,0.516,0.14,21.9,0
0.73,812,25.1,0.515,0.14,21.8,0
0.74,811.2,25,0.515,0.139,21.5,0
0.75,806.5,24.7,0.511,0.13,20.9,0
0.76,806.2,24.5,0.511,0.13,20.7,0
0.77,805.3,24.3,0.511,0.13,20.7,0
0.78,802.4,23.8,0.509,0.13,20.6,0
0.79,801.4,23.2,0.508,0.13,20.1,0
0.8,799.8,22.8,0.507,0.13,19.2,0
0.81,795.1,22.3,0.504,0.13,18.3,0
0.82,789.2,21.8,0.5,0.13,17.9,0
0.83,785.5,21.4,0.498,0.13,17.6,0
0.84,783.7,21,0.497,0.13,17.5,0
0.85,781.2,20.6,0.496,0.128,17.5,0
0.86,780,20.4,0.495,0.12,17.5,0
0.87,777.3,19.9,0.493,0.12,17.5,0
0.88,773,19.1,0.49,0.12,16.9,0
0.89,770,18.7,0.488,0.12,16.7,0
0.9,766.9,18.4,0.486,0.12,16.5,0
0.91,761.8,18.3,0.483,0.12,16.5,0
0.92,757.9,18.2,0.481,0.12,16.4,0
0.93,752.7,17.9,0.477,0.114,16,0
0.94,747.4,17.6,0.474,0.11,15.5,0
0.95,730,17.1,0.463,0.11,15.3,0
0.96,700.6,16.4,0.445,0.11,14.9,0
0.97,675,15,0.428,0.108,13.9,0
0.98,626.7,14.2,0.398,0.0998,12.5,0
0.99,553.7,12.8,0.351,0.0979,11.7,0
1,494.3,11.4,0.313,0.085,10.2,0
