year,energy
1924,886048.1354943513
1925,821801.6887464402
1926,912837.5972224489
1927,883810.0936395081
1928,801367.6490027822
1929,935462.173890279
1930,873273.2787923546
1931,958683.046344413
1932,818210.1442905761
1933,829408.3840282559
1934,917417.3796496025
1935,870319.9491045568
1936,893917.5655387646
1937,900941.2346267225
1938,880887.9028042868
1939,951609.2397698532
1940,924865.585765286
1941,814736.6681494364
1942,865261.784026351
1943,902756.5101232954
1944,854938.9562836285
1945,927904.6624140108
1946,891019.4667560605
1947,801904.5464223485
1948,701783.3689540904
1949,805668.9542994804
1950,902397.4591485114
1951,856435.1517324796
1952,869583.7848514513
1953,962066.6650920659
1954,974101.9080474158
1955,902950.8816851091
1956,840366.1481795864
1957,786417.2795671246
1958,998506.1953308468
1959,875706.3638052699
1960,855228.4369088055
1961,925406.465418689
1962,867288.7102105622
1963,1082711.3582912127
1964,952131.734293636
1965,909998.2524374113
1966,950578.0715085628
1967,916854.8322299783
1968,842100.2612921025
1969,1046598.9365710964
1970,1022033.0316134789
1971,998874.5588216813
1972,859130.7738199162
1973,979210.6131294781
1974,899671.0280699321
1975,897581.2400286535
1976,1027254.1879675187
1977,934210.4983159433
1978,1080144.837339504
1979,1065739.2553100206
1980,989401.6024413826
1981,851667.3705000496
1982,905337.1415810381
1983,859229.2163462174
1984,901191.8377262127
1985,821108.6281592376
1986,973064.0072182885
1987,888891.2279848001
1988,902840.3003018154
1989,812995.3774486969
1990,845028.5818243069
1991,743024.8175302502
1992,820985.922475994
1993,747555.1929012453
1994,605469.634357202
1995,552654.4944785184
1996,793713.9182539195
1997,838129.7493821908
1998,856353.5681742175
1999,820325.4014673455
2000,874333.2387598342
2001,914508.0881459345
2002,892158.4541931008
2003,865933.0430043815
2004,903832.1489103531
2005,904138.1335349019
2006,894899.8187933702
2007,950803.928878428
2008,862234.866501388
2009,923086.707836683
2010,931554.1429499194
2011,971976.1506678333
2012,899685.0179961403
2013,986885.908215024
2014,943777.9263749794
2015,841503.6279810226
2016,903082.7998169853
2017,896495.7891978624
2018,773521.0023582578
2019,860846.42535192
2020,969023.5319885378
2021,945947.0704251254
2022,965489.861986665
2023,755072.7008329219
