date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,156.37,1992-12-28,,5,Dry,
1993-01-02,158.83,1992-12-28,,5,Dry,
1993-01-03,161.29,1992-12-28,,5,Dry,
1993-01-04,164.85,1992-12-28,,5,Dry,
1993-01-05,168.95,1992-12-28,,5,Dry,
1993-01-06,173.05,1992-12-28,,5,Dry,
1993-01-07,174.97,1992-12-28,,5,Dry,
1993-01-08,175.24,1992-12-28,,5,Dry,1
1993-01-09,177.7,1992-12-28,,5,Dry,
1993-01-10,180.71,1992-12-28,,5,Dry,
1993-01-11,182.62,1993-01-08,1,5,Dry,
1993-01-12,183.44,1993-01-08,1,5,Dry,
1993-01-13,185.36,1993-01-08,1,5,Dry,
1993-01-14,190.55,1993-01-08,1,5,Dry,
1993-01-15,191.92,1993-01-08,1,5,Dry,
1993-01-16,193.83,1993-01-08,1,5,Dry,
1993-01-17,196.29,1993-01-08,1,5,Dry,
1993-01-18,197.66,1993-01-08,1,5,Dry,1
1993-01-19,201.76,1993-01-08,1,5,Dry,
1993-01-20,209.14,1993-01-08,1,5,Dry,
1993-01-21,215.43,1993-01-18,1,5,Dry,
1993-01-22,218.99,1993-01-18,1,5,Dry,
1993-01-23,223.64,1993-01-18,1,5,Dry,
1993-01-24,232.11,1993-01-18,1,5,Dry,
1993-01-25,238.95,1993-01-18,1,5,Dry,
1993-01-26,246.33,1993-01-18,1,5,Dry,
1993-01-27,253.72,1993-01-18,1,5,Dry,
1993-01-28,259.46,1993-01-18,1,5,Dry,1
1993-01-29,264.11,1993-01-18,1,5,Dry,
1993-01-30,269.3,1993-01-18,1,5,Dry,
1993-01-31,275.59,1993-01-18,1,5,Dry,
1993-02-01,282.43,1993-01-28,1,5,Dry,
1993-02-02,289.26,1993-01-28,1,5,Dry,
1993-02-03,296.1,1993-01-28,1,5,Dry,
1993-02-04,304.57,1993-01-28,1,5,Dry,
1993-02-05,312.5,1993-01-28,1,5,Dry,
