date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,154.77,1992-12-28,,5,Dry,
1993-01-02,157.78,1992-12-28,,5,Dry,
1993-01-03,160.24,1992-12-28,,5,Dry,
1993-01-04,163.79,1992-12-28,,5,Dry,
1993-01-05,167.35,1992-12-28,,5,Dry,
1993-01-06,170.9,1992-12-28,,5,Dry,
1993-01-07,171.18,1992-12-28,,5,Dry,
1993-01-08,172,1992-12-28,,5,Dry,1
1993-01-09,174.46,1992-12-28,,5,Dry,
1993-01-10,177.47,1992-12-28,,5,Dry,
1993-01-11,178.83,1993-01-08,1,5,Dry,
1993-01-12,179.65,1993-01-08,1,5,Dry,
1993-01-13,181.57,1993-01-08,1,5,Dry,
1993-01-14,186.76,1993-01-08,1,5,Dry,
1993-01-15,188.13,1993-01-08,1,5,Dry,
1993-01-16,190.04,1993-01-08,1,5,Dry,
1993-01-17,192.5,1993-01-08,1,5,Dry,
1993-01-18,193.87,1993-01-08,1,5,Dry,1
1993-01-19,199.07,1993-01-08,1,5,Dry,
1993-01-20,207,1993-01-08,1,5,Dry,
1993-01-21,213.83,1993-01-18,1,5,Dry,
1993-01-22,218.48,1993-01-18,1,5,Dry,
1993-01-23,224.22,1993-01-18,1,5,Dry,
1993-01-24,233.79,1993-01-18,1,5,Dry,
1993-01-25,242.82,1993-01-18,1,5,Dry,
1993-01-26,250.75,1993-01-18,1,5,Dry,
1993-01-27,259.22,1993-01-18,1,5,Dry,
1993-01-28,266.61,1993-01-18,1,5,Dry,1
1993-01-29,273.99,1993-01-18,1,5,Dry,
1993-01-30,281.37,1993-01-18,1,5,Dry,
1993-01-31,288.75,1993-01-18,1,5,Dry,
1993-02-01,298.33,1993-01-28,1,5,Dry,
1993-02-02,307.35,1993-01-28,1,5,Dry,
1993-02-03,318.01,1993-01-28,1,5,Dry,
1993-02-04,329.22,1993-01-28,1,5,Dry,
1993-02-05,341.53,1993-01-28,1,5,Dry,
1993-02-06,354.93,1993-01-28,1,5,Dry,
1993-02-07,371.06,1993-01-28,1,5,Dry,
1993-02-08,387.74,1993-01-28,1,5,Dry,1
1993-02-09,406.06,1993-01-28,1,5,Dry,
1993-02-10,425.47,1993-01-28,1,5,Dry,
1993-02-11,444.89,1993-02-08,1,5,Dry,
1993-02-12,467.58,1993-02-08,1,5,Dry,
1993-02-13,491.92,1993-02-08,1,5,Dry,
1993-02-14,518.99,1993-02-08,1,5,Dry,
1993-02-15,547.15,1993-02-08,1,5,Dry,
1993-02-16,577.5,1993-02-08,1,5,Dry,
1993-02-17,608.4,1993-02-08,1,5,Dry,
1993-02-18,640.4,1993-02-08,1,5,Dry,0.96
1993-02-19,674.03,1993-02-08,1,5,Dry,
1993-02-20,707.11,1993-02-08,1,5,Dry,
1993-02-21,738.56,1993-02-18,0.96,5,Dry,
1993-02-22,770,1993-02-18,0.96,5,Dry,
1993-02-23,792.39,1993-02-18,0.96,5,Dry,
1993-02-24,821,1993-02-18,0.96,5,Dry,
1993-02-25,853.51,1993-02-18,0.96,5,Dry,
1993-02-26,893.27,1993-02-18,0.96,5,Dry,
1993-02-27,935.96,1993-02-18,0.96,5,Dry,
1993-02-28,981.11,1993-02-18,0.96,5,Dry,0.71
1993-03-01,1023.34,1993-02-28,0.71,4,Mod_Dry,
1993-03-02,1061.9,1993-02-28,0.71,4,Mod_Dry,
1993-03-03,1101.58,1993-02-28,0.71,4,Mod_Dry,
1993-03-04,1142.3,1993-02-28,0.71,4,Mod_Dry,
1993-03-05,1178.39,1993-02-28,0.71,4,Mod_Dry,
1993-03-06,1215.17,1993-02-28,0.71,4,Mod_Dry,
1993-03-07,1252.62,1993-02-28,0.71,4,Mod_Dry,
1993-03-08,1290.7,1993-02-28,0.71,4,Mod_Dry,0.63
1993-03-09,1323.4,1993-02-28,0.71,4,Mod_Dry,
1993-03-10,1356.52,1993-02-28,0.71,4,Mod_Dry,
1993-03-11,1390.05,1993-03-08,0.63,3,Normal,
1993-03-12,1411.6,1993-03-08,0.63,3,Normal,
1993-03-13,1433.3,1993-03-08,0.63,3,Normal,
1993-03-14,1461.43,1993-03-08,0.63,3,Normal,
1993-03-15,1496.15,1993-03-08,0.63,3,Normal,
1993-03-16,1537.65,1993-03-08,0.63,3,Normal,
1993-03-17,1586.14,1993-03-08,0.63,3,Normal,
1993-03-18,1635.27,1993-03-08,0.63,3,Normal,0.64
1993-03-19,1691.68,1993-03-08,0.63,3,Normal,
1993-03-20,1755.64,1993-03-08,0.63,3,Normal,
1993-03-21,1827.38,1993-03-18,0.64,3,Normal,
1993-03-22,1907.19,1993-03-18,0.64,3,Normal,
1993-03-23,1995.35,1993-03-18,0.64,3,Normal,
1993-03-24,2084.91,1993-03-18,0.64,3,Normal,
