date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,162.25,1992-12-28,,5,Dry,
1993-01-02,164.71,1992-12-28,,5,Dry,
1993-01-03,167.71,1992-12-28,,5,Dry,
1993-01-04,172.91,1992-12-28,,5,Dry,
1993-01-05,177.56,1992-12-28,,5,Dry,
1993-01-06,182.21,1992-12-28,,5,Dry,
1993-01-07,183.57,1992-12-28,,5,Dry,
1993-01-08,184.39,1992-12-28,,5,Dry,1
1993-01-09,188.5,1992-12-28,,5,Dry,
1993-01-10,192.6,1992-12-28,,5,Dry,
1993-01-11,195.06,1993-01-08,1,5,Dry,
1993-01-12,196.97,1993-01-08,1,5,Dry,
1993-01-13,199.98,1993-01-08,1,5,Dry,
1993-01-14,206.27,1993-01-08,1,5,Dry,
1993-01-15,208.73,1993-01-08,1,5,Dry,
1993-01-16,211.74,1993-01-08,1,5,Dry,
1993-01-17,215.29,1993-01-08,1,5,Dry,
1993-01-18,218.3,1993-01-08,1,5,Dry,1
1993-01-19,224.59,1993-01-08,1,5,Dry,
1993-01-20,233.61,1993-01-08,1,5,Dry,
1993-01-21,241.54,1993-01-18,1,5,Dry,
1993-01-22,246.19,1993-01-18,1,5,Dry,
1993-01-23,253.57,1993-01-18,1,5,Dry,
1993-01-24,263.14,1993-01-18,1,5,Dry,
1993-01-25,272.71,1993-01-18,1,5,Dry,
1993-01-26,282.29,1993-01-18,1,5,Dry,
1993-01-27,290.21,1993-01-18,1,5,Dry,
1993-01-28,297.6,1993-01-18,1,5,Dry,1
1993-01-29,304.98,1993-01-18,1,5,Dry,
1993-01-30,312.36,1993-01-18,1,5,Dry,
1993-01-31,319.2,1993-01-18,1,5,Dry,
1993-02-01,327.68,1993-01-28,1,5,Dry,
1993-02-02,337.25,1993-01-28,1,5,Dry,
1993-02-03,346.27,1993-01-28,1,5,Dry,
1993-02-04,356.93,1993-01-28,1,5,Dry,
1993-02-05,368.14,1993-01-28,1,5,Dry,
1993-02-06,381.54,1993-01-28,1,5,Dry,
1993-02-07,396.04,1993-01-28,1,5,Dry,
1993-02-08,411.62,1993-01-28,1,5,Dry,1
1993-02-09,428.85,1993-01-28,1,5,Dry,
1993-02-10,446.07,1993-01-28,1,5,Dry,
1993-02-11,463.3,1993-02-08,1,5,Dry,
1993-02-12,482.17,1993-02-08,1,5,Dry,
1993-02-13,503.22,1993-02-08,1,5,Dry,
1993-02-14,525.92,1993-02-08,1,5,Dry,
1993-02-15,549.16,1993-02-08,1,5,Dry,
1993-02-16,573.5,1993-02-08,1,5,Dry,
1993-02-17,597.83,1993-02-08,1,5,Dry,
1993-02-18,623.81,1993-02-08,1,5,Dry,0.96
1993-02-19,649.24,1993-02-08,1,5,Dry,
1993-02-20,673.57,1993-02-08,1,5,Dry,
1993-02-21,696.27,1993-02-18,0.96,5,Dry,
1993-02-22,718.42,1993-02-18,0.96,5,Dry,
1993-02-23,742.75,1993-02-18,0.96,5,Dry,
1993-02-24,766,1993-02-18,0.96,5,Dry,
1993-02-25,780.01,1993-02-18,0.96,5,Dry,
1993-02-26,796.03,1993-02-18,0.96,5,Dry,
1993-02-27,818.01,1993-02-18,0.96,5,Dry,
1993-02-28,838.45,1993-02-18,0.96,5,Dry,0.83
1993-03-01,860.26,1993-02-28,0.83,4,Mod_Dry,
1993-03-02,878.97,1993-02-28,0.83,4,Mod_Dry,
1993-03-03,898.38,1993-02-28,0.83,4,Mod_Dry,
1993-03-04,918.43,1993-02-28,0.83,4,Mod_Dry,
1993-03-05,934.43,1993-02-28,0.83,4,Mod_Dry,
1993-03-06,950.77,1993-02-28,0.83,4,Mod_Dry,
1993-03-07,967.42,1993-02-28,0.83,4,Mod_Dry,
1993-03-08,984.38,1993-02-28,0.83,4,Mod_Dry,0.78
1993-03-09,996.67,1993-02-28,0.83,4,Mod_Dry,
1993-03-10,1009.1,1993-02-28,0.83,4,Mod_Dry,
1993-03-11,1021.67,1993-03-08,0.78,4,Mod_Dry,
1993-03-12,1034.38,1993-03-08,0.78,4,Mod_Dry,
1993-03-13,1052.39,1993-03-08,0.78,4,Mod_Dry,
1993-03-14,1070.64,1993-03-08,0.78,4,Mod_Dry,
1993-03-15,1094.47,1993-03-08,0.78,4,Mod_Dry,
1993-03-16,1124.1,1993-03-08,0.78,4,Mod_Dry,
1993-03-17,1159.81,1993-03-08,0.78,4,Mod_Dry,
1993-03-18,1190.59,1993-03-08,0.78,4,Mod_Dry,0.73
1993-03-19,1227.6,1993-03-08,0.78,4,Mod_Dry,
1993-03-20,1265.26,1993-03-08,0.78,4,Mod_Dry,
1993-03-21,1309.49,1993-03-18,0.73,4,Mod_Dry,
1993-03-22,1366.66,1993-03-18,0.73,4,Mod_Dry,
1993-03-23,1406.48,1993-03-18,0.73,4,Mod_Dry,
1993-03-24,1434.36,1993-03-18,0.73,4,Mod_Dry,
1993-03-25,1468.79,1993-03-18,0.73,4,Mod_Dry,
1993-03-26,1503.58,1993-03-18,0.73,4,Mod_Dry,
1993-03-27,1538.74,1993-03-18,0.73,4,Mod_Dry,
1993-03-28,1574.25,1993-03-18,0.73,4,Mod_Dry,0.74
1993-03-29,1603.56,1993-03-18,0.73,4,Mod_Dry,
1993-03-30,1626.51,1993-03-18,0.73,4,Mod_Dry,
1993-03-31,1649.6,1993-03-18,0.73,4,Mod_Dry,
1993-04-01,1672.82,1993-03-28,0.74,4,Mod_Dry,
1993-04-02,1696.16,1993-03-28,0.74,4,Mod_Dry,
1993-04-03,1712.92,1993-03-28,0.74,4,Mod_Dry,
1993-04-04,1729.74,1993-03-28,0.74,4,Mod_Dry,
1993-04-05,1753.4,1993-03-28,0.74,4,Mod_Dry,
1993-04-06,1777.18,1993-03-28,0.74,4,Mod_Dry,
1993-04-07,1801.08,1993-03-28,0.74,4,Mod_Dry,
1993-04-08,1825.11,1993-03-28,0.74,4,Mod_Dry,0.74
1993-04-09,1849.26,1993-03-28,0.74,4,Mod_Dry,
1993-04-10,1873.52,1993-03-28,0.74,4,Mod_Dry,
1993-04-11,1904.89,1993-04-08,0.74,4,Mod_Dry,
1993-04-12,1943.48,1993-04-08,0.74,4,Mod_Dry,
1993-04-13,1982.35,1993-04-08,0.74,4,Mod_Dry,
1993-04-14,2021.5,1993-04-08,0.74,4,Mod_Dry,
1993-04-15,2060.92,1993-04-08,0.74,4,Mod_Dry,
1993-04-16,2093.36,1993-04-08,0.74,4,Mod_Dry,
1993-04-17,2118.72,1993-04-08,0.74,4,Mod_Dry,
1993-04-18,2136.9,1993-04-08,0.74,4,Mod_Dry,0.73
1993-04-19,2147.83,1993-04-08,0.74,4,Mod_Dry,
1993-04-20,2151.47,1993-04-08,0.74,4,Mod_Dry,
1993-04-21,2155.12,1993-04-18,0.73,4,Mod_Dry,
1993-04-22,2151.47,1993-04-18,0.73,4,Mod_Dry,
1993-04-23,2140.54,1993-04-18,0.73,4,Mod_Dry,
1993-04-24,2129.62,1993-04-18,0.73,4,Mod_Dry,
1993-04-25,2111.46,1993-04-18,0.73,4,Mod_Dry,
1993-04-26,2093.36,1993-04-18,0.73,4,Mod_Dry,
1993-04-27,2068.11,1993-04-18,0.73,4,Mod_Dry,
1993-04-28,2042.97,1993-04-18,0.73,4,Mod_Dry,0.73
