date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,193.48,1992-12-28,,5,Dry,
1993-01-02,197.58,1992-12-28,,5,Dry,
1993-01-03,201.13,1992-12-28,,5,Dry,
1993-01-04,207.42,1992-12-28,,5,Dry,
1993-01-05,213.71,1992-12-28,,5,Dry,
1993-01-06,221.09,1992-12-28,,5,Dry,
1993-01-07,224.65,1992-12-28,,5,Dry,
1993-01-08,227.66,1992-12-28,,5,Dry,1
1993-01-09,233.95,1992-12-28,,5,Dry,
1993-01-10,240.24,1992-12-28,,5,Dry,
1993-01-11,246.52,1993-01-08,1,5,Dry,
1993-01-12,251.17,1993-01-08,1,5,Dry,
1993-01-13,256.91,1993-01-08,1,5,Dry,
1993-01-14,266.49,1993-01-08,1,5,Dry,
1993-01-15,272.23,1993-01-08,1,5,Dry,
1993-01-16,278.52,1993-01-08,1,5,Dry,
1993-01-17,285.35,1993-01-08,1,5,Dry,
1993-01-18,292.74,1993-01-08,1,5,Dry,1
1993-01-19,301.76,1993-01-08,1,5,Dry,
1993-01-20,314.06,1993-01-08,1,5,Dry,
1993-01-21,324.18,1993-01-18,1,5,Dry,
1993-01-22,332.66,1993-01-18,1,5,Dry,
1993-01-23,342.23,1993-01-18,1,5,Dry,
1993-01-24,355.08,1993-01-18,1,5,Dry,
1993-01-25,366.29,1993-01-18,1,5,Dry,
1993-01-26,378.05,1993-01-18,1,5,Dry,
1993-01-27,388.16,1993-01-18,1,5,Dry,
1993-01-28,397.74,1993-01-18,1,5,Dry,0.98
1993-01-29,407.31,1993-01-18,1,5,Dry,
1993-01-30,415.24,1993-01-18,1,5,Dry,
1993-01-31,424.81,1993-01-18,1,5,Dry,
1993-02-01,434.92,1993-01-28,0.98,5,Dry,
1993-02-02,446.68,1993-01-28,0.98,5,Dry,
1993-02-03,457.89,1993-01-28,0.98,5,Dry,
1993-02-04,470.74,1993-01-28,0.98,5,Dry,
1993-02-05,484.14,1993-01-28,0.98,5,Dry,
1993-02-06,500.27,1993-01-28,0.98,5,Dry,
1993-02-07,518.59,1993-01-28,0.98,5,Dry,
1993-02-08,538.01,1993-01-28,0.98,5,Dry,0.97
1993-02-09,559.61,1993-01-28,0.98,5,Dry,
1993-02-10,580.66,1993-01-28,0.98,5,Dry,
1993-02-11,600.63,1993-02-08,0.97,5,Dry,
1993-02-12,623.32,1993-02-08,0.97,5,Dry,
1993-02-13,649.3,1993-02-08,0.97,5,Dry,
1993-02-14,676.37,1993-02-08,0.97,5,Dry,
1993-02-15,703.99,1993-02-08,0.97,5,Dry,
1993-02-16,731.6,1993-02-08,0.97,5,Dry,
1993-02-17,760.86,1993-02-08,0.97,5,Dry,
1993-02-18,778.99,1993-02-08,0.97,5,Dry,0.8
1993-02-19,801.21,1993-02-08,0.97,5,Dry,
1993-02-20,823.83,1993-02-08,0.97,5,Dry,
1993-02-21,848.64,1993-02-18,0.8,4,Mod_Dry,
1993-02-22,875.21,1993-02-18,0.8,4,Mod_Dry,
1993-02-23,903.26,1993-02-18,0.8,4,Mod_Dry,
1993-02-24,932.62,1993-02-18,0.8,4,Mod_Dry,
1993-02-25,963.15,1993-02-18,0.8,4,Mod_Dry,
1993-02-26,989.81,1993-02-18,0.8,4,Mod_Dry,
1993-02-27,1022.22,1993-02-18,0.8,4,Mod_Dry,
1993-02-28,1050.36,1993-02-18,0.8,4,Mod_Dry,0.65
1993-03-01,1079.11,1993-02-28,0.65,3,Normal,
1993-03-02,1103.07,1993-02-28,0.65,3,Normal,
1993-03-03,1127.41,1993-02-28,0.65,3,Normal,
1993-03-04,1152.1,1993-02-28,0.65,3,Normal,
1993-03-05,1171.55,1993-02-28,0.65,3,Normal,
1993-03-06,1185.57,1993-02-28,0.65,3,Normal,
1993-03-07,1199.68,1993-02-28,0.65,3,Normal,
1993-03-08,1213.9,1993-02-28,0.65,3,Normal,0.6599999999999999
1993-03-09,1228.22,1993-02-28,0.65,3,Normal,
1993-03-10,1236.86,1993-02-28,0.65,3,Normal,
1993-03-11,1251.33,1993-03-08,0.6599999999999999,3,Normal,
1993-03-12,1265.89,1993-03-08,0.6599999999999999,3,Normal,
1993-03-13,1280.55,1993-03-08,0.6599999999999999,3,Normal,
1993-03-14,1301.22,1993-03-08,0.6599999999999999,3,Normal,
1993-03-15,1328.06,1993-03-08,0.6599999999999999,3,Normal,
1993-03-16,1361.24,1993-03-08,0.6599999999999999,3,Normal,
1993-03-17,1394.83,1993-03-08,0.6599999999999999,3,Normal,
1993-03-18,1410.23,1993-03-08,0.6599999999999999,3,Normal,0.7
1993-03-19,1431.92,1993-03-08,0.6599999999999999,3,Normal,
1993-03-20,1453.77,1993-03-08,0.6599999999999999,3,Normal,
1993-03-21,1482.08,1993-03-18,0.7,4,Mod_Dry,
1993-03-22,1517.02,1993-03-18,0.7,4,Mod_Dry,
1993-03-23,1552.31,1993-03-18,0.7,4,Mod_Dry,
1993-03-24,1587.95,1993-03-18,0.7,4,Mod_Dry,
1993-03-25,1630.51,1993-03-18,0.7,4,Mod_Dry,
1993-03-26,1673.53,1993-03-18,0.7,4,Mod_Dry,
1993-03-27,1717.01,1993-03-18,0.7,4,Mod_Dry,
1993-03-28,1754.13,1993-03-18,0.7,4,Mod_Dry,0.71
1993-03-29,1791.56,1993-03-18,0.7,4,Mod_Dry,
1993-03-30,1822.41,1993-03-18,0.7,4,Mod_Dry,
1993-03-31,1853.46,1993-03-18,0.7,4,Mod_Dry,
