exceedance,energy,riverVolume,capFactor,eFlowProportion,specificEnergy,shutoffDaysProportion
0,1039,73.6,0.659,0.25,45.1,0.123
0.01,1034,68.3,0.656,0.232,44.8,0.0804
0.02,1026,66.5,0.651,0.222,44.6,0.0652
0.03,1009,61.1,0.64,0.22,44.4,0.0588
0.04,989.3,58.7,0.627,0.213,44.4,0.0557
0.05,978.9,56.7,0.621,0.21,43.8,0.0548
0.06,967.9,55.1,0.614,0.205,43.3,0.0548
0.07,957.3,54.2,0.607,0.2,43.3,0.0548
0.08,953.2,53.6,0.605,0.2,43.2,0.0548
0.09,949.8,53.1,0.603,0.2,43,0.054
0.1,944,52.5,0.599,0.198,42.9,0.0515
0.11,942.4,50.3,0.598,0.19,42.6,0.0493
0.12,942,50.3,0.597,0.19,41.6,0.0492
0.13,938.6,49.4,0.595,0.19,41,0.0467
0.14,930.5,48.6,0.59,0.19,40.8,0.0442
0.15,922.7,48.1,0.585,0.19,39.7,0.0438
0.16,919.4,47.6,0.583,0.19,39.2,0.0438
0.17,918,47.1,0.582,0.19,39.1,0.0403
0.18,917.5,46.8,0.582,0.19,39,0.0384
0.19,916.3,46.6,0.581,0.185,38.8,0.0344
0.2,913.3,46.3,0.579,0.18,38.1,0.029
0.21,909.9,45.1,0.577,0.18,37.4,0.0274
0.22,908,43.1,0.576,0.18,37.2,0.0274
0.23,906.3,42.4,0.575,0.18,36.5,0.0265
0.24,901.6,42.3,0.572,0.18,34.7,0.0219
0.25,901.3,42.1,0.572,0.18,34.3,0.0219
0.26,898.5,41.9,0.57,0.171,33.2,0.0194
0.27,897.4,41.7,0.569,0.17,32.9,0.0192
0.28,897,41.3,0.569,0.17,32.8,0.0171
0.29,891.6,41.1,0.566,0.17,32.5,0.0164
0.3,888,40.8,0.563,0.17,32.2,0.0148
0.31,885.9,39.7,0.562,0.165,31.9,0.0123
0.32,883.5,38.8,0.56,0.16,31.1,0.00975
0.33,880.2,38.5,0.558,0.16,30.2,0.00822
0.34,876.4,38.4,0.556,0.16,29.7,0.00745
0.35,875,38.4,0.555,0.16,29.5,0.00438
0.36,874.6,38.3,0.555,0.16,29.4,0
0.37,873.3,38.1,0.554,0.16,29.4,0
0.38,870.7,37.7,0.552,0.16,29.2,0
0.39,870.4,36.5,0.552,0.16,28.8,0
0.4,867,36,0.55,0.16,28.8,0
0.41,865.8,35.8,0.549,0.16,28.7,0
0.42,864.2,35.4,0.548,0.16,28.6,0
0.43,862.5,35.1,0.547,0.16,28.2,0
0.44,861.7,35,0.547,0.16,27.8,0
0.45,861.4,34.8,0.546,0.16,27.6,0
0.46,860.9,34.7,0.546,0.16,27.5,0
0.47,860.3,34.3,0.546,0.16,27.4,0
0.48,859.8,34.1,0.545,0.16,27.2,0
0.49,858.4,33.9,0.544,0.159,27.1,0
0.5,858.1,33.8,0.544,0.15,26.8,0
0.51,856.4,33.7,0.543,0.15,26.4,0
0.52,853.4,33.4,0.541,0.15,26.1,0
0.53,852.1,32.5,0.54,0.15,25.9,0
0.54,851.9,32.1,0.54,0.15,25.7,0
0.55,851.4,31.6,0.54,0.15,25.4,0
0.56,850.6,31.3,0.539,0.15,25.1,0
0.57,849.6,31.3,0.539,0.15,25,0
0.58,848.6,31.1,0.538,0.15,24.8,0
0.59,847.7,30.7,0.538,0.15,24.5,0
0.6,847.2,30.5,0.537,0.15,24.1,0
0.61,847,30.3,0.537,0.149,23.4,0
0.62,846.9,30.2,0.537,0.14,23.1,0
0.63,845.8,30,0.536,0.14,23,0
0.64,844.2,29.7,0.535,0.14,23,0
0.65,841.8,29.4,0.534,0.14,22.6,0
0.66,834.5,28.1,0.53,0.14,22.4,0
0.67,828.3,27.6,0.525,0.14,22.3,0
0.68,826.1,27.3,0.524,0.14,22.3,0
0.69,826,27,0.524,0.14,22.3,0
0.7,825.3,26.5,0.524,0.14,22.2,0
0.71,823.7,25.9,0.523,0.14,22,0
0.72,821.3,25.5,0.521,0.14,21.9,0
0.73,817.4,25.1,0.519,0.14,21.8,0
0.74,813.9,25,0.516,0.139,21.5,0
0.75,812.9,24.7,0.516,0.13,21.1,0
0.76,811.7,24.5,0.515,0.13,20.7,0
0.77,809.4,24.3,0.513,0.13,20.7,0
0.78,807.9,23.8,0.512,0.13,20.6,0
0.79,806.8,23.2,0.511,0.13,20.1,0
0.8,806.3,22.8,0.511,0.13,19.2,0
0.81,805.6,22.3,0.511,0.13,18.5,0
0.82,802.3,21.8,0.509,0.13,18.3,0
0.83,794.2,21.4,0.504,0.13,18.2,0
0.84,785.6,21,0.498,0.13,18.1,0
0.85,784,20.6,0.498,0.128,17.9,0
0.86,781.3,20.4,0.496,0.12,17.5,0
0.87,780.2,19.9,0.495,0.12,17.5,0
0.88,777.6,19.1,0.493,0.12,17.1,0
0.89,772.7,18.7,0.49,0.12,16.9,0
0.9,770.1,18.4,0.488,0.12,16.8,0
0.91,767.2,18.3,0.487,0.12,16.8,0
0.92,762.3,18.2,0.483,0.12,16.7,0
0.93,758.1,17.9,0.481,0.114,16.4,0
0.94,751,17.6,0.477,0.11,16.2,0
0.95,730,17.1,0.463,0.11,15.8,0
0.96,700.6,16.4,0.445,0.11,15.4,0
0.97,675,15,0.428,0.108,14.9,0
0.98,626.7,14.2,0.398,0.0998,13.4,0
0.99,553.7,12.8,0.351,0.0979,12.3,0
1,494.3,11.4,0.313,0.085,10.5,0
