exceedance,energy,riverVolume,capFactor,eFlowProportion,specificEnergy,shutoffDaysProportion
0,1081,73.9,0.686,0.2,47.5,0.167
0.01,1080,68.2,0.685,0.19,47.5,0.167
0.02,1066,66.8,0.676,0.19,47.4,0.13
0.03,1047,60.1,0.664,0.18,47.3,0.105
0.04,1028,59.2,0.652,0.18,47.2,0.101
0.05,1022,56.6,0.648,0.17,46.9,0.0753
0.06,1000,55.3,0.634,0.17,46.7,0.0662
0.07,998.5,54.5,0.633,0.17,46.2,0.0581
0.08,989.8,53.9,0.627,0.17,45.9,0.055
0.09,987.1,53.6,0.626,0.17,45.2,0.0448
0.1,979.3,51.2,0.621,0.161,45.1,0.0414
0.11,974.6,50.8,0.618,0.16,44.7,0.0313
0.12,972.3,50.8,0.617,0.16,44.5,0.0253
0.13,972,50.2,0.616,0.16,44.1,0.0247
0.14,969.4,49.4,0.615,0.16,43,0.0199
0.15,966,48.5,0.612,0.16,42.5,0.0192
0.16,961,48.1,0.609,0.16,41.3,0.0169
0.17,958.9,47.5,0.608,0.16,41.1,0.0164
0.18,952.9,47.3,0.605,0.16,40.9,0.0142
0.19,951.6,47,0.604,0.16,40.7,0.0137
0.2,951,46.5,0.603,0.16,40.2,0.0137
0.21,950.6,44.3,0.603,0.152,39.4,0.0137
0.22,946.9,43.7,0.601,0.15,39,0.00942
0.23,944.3,43.1,0.599,0.15,38.5,0.00822
0.24,937.5,42.8,0.594,0.15,36.8,0.00822
0.25,934.5,42.6,0.592,0.15,36.1,0.00822
0.26,932.3,42.4,0.591,0.15,34.9,0.00619
0.27,928.9,42.3,0.589,0.143,34.4,0.00148
0.28,926.1,42.1,0.587,0.14,34.2,0
0.29,925,41.7,0.587,0.14,33.7,0
0.3,923.6,41.4,0.586,0.14,33.3,0
0.31,918.5,41,0.582,0.14,32.6,0
0.32,916.3,39.9,0.581,0.14,31.9,0
0.33,915.1,39.2,0.58,0.14,31.1,0
0.34,912.2,38.9,0.579,0.14,30.8,0
0.35,910.4,38.7,0.577,0.14,30.6,0
0.36,907,38.6,0.575,0.14,30.5,0
0.37,904.5,38.5,0.573,0.14,30.4,0
0.38,903.9,38.2,0.573,0.14,30.1,0
0.39,903.4,37.1,0.573,0.14,29.9,0
0.4,903,36.5,0.573,0.134,29.8,0
0.41,902.9,36.3,0.573,0.13,29.6,0
0.42,902.4,36.1,0.572,0.13,29.3,0
0.43,901.6,35.7,0.572,0.13,29,0
0.44,900.4,35.5,0.571,0.13,28.7,0
0.45,899.7,35.3,0.571,0.13,28.4,0
0.46,899.7,35.1,0.571,0.13,28.3,0
0.47,899.5,34.8,0.57,0.13,28.1,0
0.48,898.5,34.4,0.569,0.13,27.8,0
0.49,897,34.3,0.569,0.13,27.6,0
0.5,895.7,34.3,0.569,0.13,27.5,0
0.51,894,34.2,0.567,0.13,27.2,0
0.52,892.6,34.1,0.566,0.13,27,0
0.53,891.6,33.8,0.566,0.13,26.8,0
0.54,890,33.1,0.565,0.13,26.5,0
0.55,887.6,32.4,0.563,0.13,26.3,0
0.56,884.5,32,0.561,0.13,26.2,0
0.57,881.8,31.6,0.56,0.13,25.9,0
0.58,878.3,31.5,0.557,0.126,25.6,0
0.59,874,31.3,0.555,0.12,25.4,0
0.6,872.7,30.9,0.554,0.12,24.8,0
0.61,871.6,30.6,0.553,0.12,24.1,0
0.62,870,30.4,0.552,0.12,24,0
0.63,868.7,30.3,0.551,0.12,23.8,0
0.64,866.8,30.1,0.55,0.12,23.6,0
0.65,865.3,29.8,0.549,0.12,23.4,0
0.66,863,29,0.547,0.12,23.2,0
0.67,860.6,27.8,0.546,0.12,23.1,0
0.68,859.8,27.6,0.545,0.12,23.1,0
0.69,858.3,27.3,0.544,0.12,22.9,0
0.7,856.3,27,0.543,0.12,22.7,0
0.71,855.8,26.3,0.543,0.12,22.6,0
0.72,855,25.7,0.542,0.12,22.6,0
0.73,854.4,25.3,0.542,0.12,22.5,0
0.74,853.3,25.1,0.541,0.12,22,0
0.75,849.4,24.8,0.538,0.117,21.4,0
0.76,842.5,24.6,0.534,0.11,21.3,0
0.77,841.8,24.3,0.534,0.11,21.2,0
0.78,840.5,23.7,0.533,0.11,21,0
0.79,839.6,23.1,0.533,0.11,20.3,0
0.8,836.2,22.8,0.531,0.11,19.6,0
0.81,827.3,22.1,0.525,0.11,19.1,0
0.82,821.7,21.6,0.521,0.11,18.4,0
0.83,821.1,21.1,0.521,0.11,18.3,0
0.84,820.9,20.8,0.521,0.11,18.2,0
0.85,820,20.6,0.52,0.11,17.9,0
0.86,817.5,20.1,0.519,0.11,17.9,0
0.87,812.9,19.3,0.516,0.109,17.7,0
0.88,811.1,18.9,0.514,0.1,17.6,0
0.89,804.6,18.7,0.51,0.1,17.4,0
0.9,801.9,18.6,0.509,0.1,17.4,0
0.91,800.7,18.2,0.508,0.1,17.1,0
0.92,793.1,18,0.503,0.0999,16.9,0
0.93,785.5,17.6,0.498,0.0987,16.7,0
0.94,772.4,17.1,0.49,0.095,16,0
0.95,754.7,16.3,0.479,0.0949,15.6,0
0.96,747.4,16.1,0.474,0.093,15.5,0
0.97,740.4,15.6,0.469,0.0928,14.6,0
0.98,699.5,14.8,0.444,0.085,13,0
0.99,605,13.1,0.384,0.0849,12.4,0
1,552.7,11.7,0.35,0.073,10.6,0
