exceedance,energy,riverVolume,capFactor,eFlowProportion,specificEnergy,shutoffDaysProportion
0,1081,73.9,0.686,0.2,47.5,0.118
0.05,1022,56.6,0.648,0.17,46.9,0.0164
0.1,987.1,51.2,0.626,0.161,45.1,0.00877
0.15,969.4,48.5,0.615,0.16,42.5,0
0.2,952.1,46.5,0.604,0.16,40.2,0
0.25,944.3,42.6,0.599,0.15,36.1,0
0.3,931.8,41.4,0.591,0.14,33.3,0
0.35,916.6,38.7,0.581,0.14,30.6,0
0.4,904.6,36.5,0.573,0.134,29.8,0
0.45,902.4,35.3,0.572,0.13,28.4,0
0.5,899.2,34.3,0.57,0.13,27.5,0
0.55,893.4,32.4,0.567,0.13,26.3,0
0.6,888.9,30.9,0.564,0.12,24.8,0
0.65,874.1,29.8,0.555,0.12,23.4,0
0.7,865.4,27,0.549,0.12,22.7,0
0.75,856,24.8,0.543,0.117,21.6,0
0.8,841.7,22.8,0.534,0.11,19.6,0
0.85,820.9,20.6,0.521,0.11,18.4,0
0.9,811.3,18.6,0.514,0.1,17.5,0
0.95,754.7,16.3,0.479,0.0949,16.5,0
1,552.7,11.7,0.35,0.073,11,0
