exceedance,power,energy
0,193,4630
0.01,193,4630
0.02,193,4630
0.03,193,4630
0.04,191,4590
0.05,189,4540
0.06,188,4500
0.07,186,4460
0.08,184,4420
0.09,182,4370
0.1,180,4320
0.11,178,4270
0.12,176,4220
0.13,173,4150
0.14,171,4110
0.15,169,4070
0.16,168,4020
0.17,166,3980
0.18,164,3940
0.19,163,3910
0.2,161,3870
0.21,159,3830
0.22,158,3800
0.23,157,3760
0.24,154,3710
0.25,152,3650
0.26,148,3560
0.27,145,3470
0.28,145,3470
0.29,145,3470
0.3,144,3460
0.31,143,3420
0.32,141,3380
0.33,139,3330
0.34,137,3300
0.35,135,3240
0.36,133,3200
0.37,131,3150
0.38,129,3100
0.39,127,3040
0.4,124,2980
0.41,121,2910
0.42,118,2830
0.43,116,2770
0.44,113,2710
0.45,110,2640
0.46,107,2580
0.47,104,2490
0.48,96.4,2310
0.49,96.4,2310
0.5,96.3,2310
0.51,93.3,2240
0.52,90.9,2180
0.53,88.2,2120
0.54,85.8,2060
0.55,83.4,2000
0.56,81,1940
0.57,78.4,1880
0.58,75.9,1820
0.59,73.7,1770
0.6,71.9,1720
0.61,70.2,1680
0.62,68.3,1640
0.63,66.9,1600
0.64,64.8,1560
0.65,63.1,1510
0.66,61.3,1470
0.67,59.7,1430
0.68,58.1,1390
0.69,56.7,1360
0.7,55.2,1330
0.71,53.8,1290
0.72,52.6,1260
0.73,51.2,1230
0.74,49.8,1190
0.75,48.2,1160
0.76,48.2,1160
0.77,48.2,1160
0.78,47.2,1130
0.79,45.9,1100
0.8,44.9,1080
0.81,43.8,1050
0.82,42.8,1030
0.83,41.8,1000
0.84,40.8,980
0.85,39.8,955
0.86,38.9,934
0.87,37.8,908
0.88,36.8,883
0.89,35.9,861
0.9,35.1,843
0.91,34.1,819
0.92,33.4,801
0.93,32.7,785
0.94,31.9,765
0.95,31,743
0.96,29.6,712
0.97,28.5,683
0.98,27.3,655
0.99,23.7,568
1,0,0
