date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,195,1992-12-28,,5,Dry,
1993-01-02,198.01,1992-12-28,,5,Dry,
1993-01-03,202.11,1992-12-28,,5,Dry,
1993-01-04,206.76,1992-12-28,,5,Dry,
1993-01-05,211.96,1992-12-28,,5,Dry,
1993-01-06,217.15,1992-12-28,,5,Dry,
1993-01-07,220.16,1992-12-28,,5,Dry,
1993-01-08,221.53,1992-12-28,,5,Dry,1
1993-01-09,226.17,1992-12-28,,5,Dry,
1993-01-10,230.82,1992-12-28,,5,Dry,
1993-01-11,234.38,1993-01-08,1,5,Dry,
1993-01-12,236.84,1993-01-08,1,5,Dry,
1993-01-13,240.39,1993-01-08,1,5,Dry,
1993-01-14,246.14,1993-01-08,1,5,Dry,
1993-01-15,250.24,1993-01-08,1,5,Dry,
1993-01-16,252.7,1993-01-08,1,5,Dry,
1993-01-17,256.8,1993-01-08,1,5,Dry,
1993-01-18,260.9,1993-01-08,1,5,Dry,1
1993-01-19,266.64,1993-01-08,1,5,Dry,
1993-01-20,276.21,1993-01-08,1,5,Dry,
1993-01-21,284.14,1993-01-18,1,5,Dry,
1993-01-22,289.89,1993-01-18,1,5,Dry,
1993-01-23,296.72,1993-01-18,1,5,Dry,
1993-01-24,306.29,1993-01-18,1,5,Dry,
1993-01-25,315.86,1993-01-18,1,5,Dry,
1993-01-26,325.43,1993-01-18,1,5,Dry,
1993-01-27,334.46,1993-01-18,1,5,Dry,
1993-01-28,342.39,1993-01-18,1,5,Dry,1
1993-01-29,349.22,1993-01-18,1,5,Dry,
1993-01-30,356.6,1993-01-18,1,5,Dry,
1993-01-31,363.44,1993-01-18,1,5,Dry,
1993-02-01,373.01,1993-01-28,1,5,Dry,
1993-02-02,382.03,1993-01-28,1,5,Dry,
1993-02-03,392.7,1993-01-28,1,5,Dry,
1993-02-04,402.81,1993-01-28,1,5,Dry,
1993-02-05,415.67,1993-01-28,1,5,Dry,
1993-02-06,429.06,1993-01-28,1,5,Dry,
1993-02-07,445.2,1993-01-28,1,5,Dry,
1993-02-08,461.88,1993-01-28,1,5,Dry,0.98
1993-02-09,479.65,1993-01-28,1,5,Dry,
1993-02-10,497.42,1993-01-28,1,5,Dry,
1993-02-11,515.74,1993-02-08,0.98,5,Dry,
1993-02-12,536.25,1993-02-08,0.98,5,Dry,
1993-02-13,559.49,1993-02-08,0.98,5,Dry,
1993-02-14,583.83,1993-02-08,0.98,5,Dry,
1993-02-15,609.26,1993-02-08,0.98,5,Dry,
1993-02-16,636.33,1993-02-08,0.98,5,Dry,
1993-02-17,663.95,1993-02-08,0.98,5,Dry,
1993-02-18,691.56,1993-02-08,0.98,5,Dry,0.94
1993-02-19,720.82,1993-02-08,0.98,5,Dry,
