date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
1993-01-01,193.36,1992-12-28,,5,Dry,
1993-01-02,197.46,1992-12-28,,5,Dry,
1993-01-03,201.02,1992-12-28,,5,Dry,
1993-01-04,205.67,1992-12-28,,5,Dry,
1993-01-05,210.86,1992-12-28,,5,Dry,
1993-01-06,217.15,1992-12-28,,5,Dry,
1993-01-07,219.61,1992-12-28,,5,Dry,
1993-01-08,222.62,1992-12-28,,5,Dry,1
1993-01-09,227.27,1992-12-28,,5,Dry,
1993-01-10,232.46,1992-12-28,,5,Dry,
1993-01-11,237.66,1993-01-08,1,5,Dry,
1993-01-12,241.21,1993-01-08,1,5,Dry,
1993-01-13,245.86,1993-01-08,1,5,Dry,
1993-01-14,252.7,1993-01-08,1,5,Dry,
1993-01-15,257.89,1993-01-08,1,5,Dry,
1993-01-16,261.45,1993-01-08,1,5,Dry,
1993-01-17,267.74,1993-01-08,1,5,Dry,
1993-01-18,272.39,1993-01-08,1,5,Dry,1
1993-01-19,279.77,1993-01-08,1,5,Dry,
1993-01-20,290.43,1993-01-08,1,5,Dry,
1993-01-21,300,1993-01-18,1,5,Dry,
1993-01-22,308.48,1993-01-18,1,5,Dry,
1993-01-23,317.5,1993-01-18,1,5,Dry,
1993-01-24,329.26,1993-01-18,1,5,Dry,
1993-01-25,341.02,1993-01-18,1,5,Dry,
1993-01-26,352.78,1993-01-18,1,5,Dry,
1993-01-27,363.99,1993-01-18,1,5,Dry,
1993-01-28,374.1,1993-01-18,1,5,Dry,0.99
1993-01-29,384.77,1993-01-18,1,5,Dry,
1993-01-30,394.89,1993-01-18,1,5,Dry,
1993-01-31,405,1993-01-18,1,5,Dry,
1993-02-01,417.85,1993-01-28,0.99,5,Dry,
1993-02-02,430.16,1993-01-28,0.99,5,Dry,
1993-02-03,444.1,1993-01-28,0.99,5,Dry,
1993-02-04,460.24,1993-01-28,0.99,5,Dry,
1993-02-05,476.92,1993-01-28,0.99,5,Dry,
1993-02-06,496.33,1993-01-28,0.99,5,Dry,
1993-02-07,519.03,1993-01-28,0.99,5,Dry,
1993-02-08,542.27,1993-01-28,0.99,5,Dry,0.97
1993-02-09,568.24,1993-01-28,0.99,5,Dry,
1993-02-10,595.31,1993-01-28,0.99,5,Dry,
1993-02-11,623.48,1993-02-08,0.97,5,Dry,
1993-02-12,653.83,1993-02-08,0.97,5,Dry,
1993-02-13,687.46,1993-02-08,0.97,5,Dry,
1993-02-14,723.28,1993-02-08,0.97,5,Dry,
1993-02-15,761.29,1993-02-08,0.97,5,Dry,
1993-02-16,786.62,1993-02-08,0.97,5,Dry,
1993-02-17,821.24,1993-02-08,0.97,5,Dry,
1993-02-18,861.88,1993-02-08,0.97,5,Dry,0.71
1993-02-19,906.76,1993-02-08,0.97,5,Dry,
1993-02-20,955,1993-02-08,0.97,5,Dry,
1993-02-21,1006.09,1993-02-18,0.71,4,Mod_Dry,
