exceedance,energy,riverVolume,capFactor,eFlowProportion,specificEnergy,shutoffDaysProportion
0,1083,73.9,0.687,0.25,46.3,0.153
0.05,1018,56.6,0.646,0.21,45.5,0.0474
0.1,978.5,51.2,0.62,0.2,44,0.0411
0.15,965.6,48.5,0.612,0.19,41.8,0.0251
0.2,952.2,46.5,0.604,0.182,39.8,0.0164
0.25,940,42.6,0.596,0.18,35.7,0.011
0.3,924.4,41.4,0.587,0.16,33,0.00356
0.35,911.1,38.7,0.578,0.16,30.4,0
0.4,901.8,36.5,0.572,0.16,29.7,0
0.45,898.4,35.3,0.569,0.155,28.3,0
0.5,889,34.3,0.564,0.15,27.4,0
0.55,885.2,32.4,0.561,0.15,26.2,0
0.6,875.6,30.9,0.555,0.14,24.8,0
0.65,866.2,29.8,0.55,0.14,23.4,0
0.7,854.2,27,0.542,0.14,22.8,0
0.75,841.6,24.8,0.534,0.13,21.6,0
0.8,837.1,22.8,0.531,0.13,19.6,0
0.85,811.6,20.6,0.515,0.12,18.4,0
0.9,793.5,18.6,0.503,0.12,17.3,0
0.95,733.3,16.3,0.465,0.11,16.1,0
1,525.1,11.7,0.333,0.084,10.7,0
