year,energy
1924,831046.8090326294
1925,765238.6144043831
1926,859542.7391690263
1927,827935.7665955271
1928,745388.6840544485
1929,868653.2290061293
1930,806854.980759007
1931,893347.4994220719
1932,761296.8934298075
1933,777280.2166247943
1934,859313.4428998488
1935,813262.2325850746
1936,831365.947358793
1937,837353.2533599116
1938,824159.079359535
1939,888030.6299538626
1940,866122.205998009
1941,759257.9580544541
1942,808952.5066788889
1943,846153.8632869797
1944,793216.7763750507
1945,870979.7338963097
1946,827389.9729888978
1947,749252.4114553566
1948,634366.7695231828
1949,753917.0375188101
1950,839249.1118241005
1951,802818.282778431
1952,808429.6421330615
1953,896169.5306183975
1954,913174.7911569654
1955,842198.0905061272
1956,772288.4240777706
1957,728712.4117955135
1958,931700.7482654767
1959,813500.2722691911
1960,794791.2171210652
1961,863978.2318988165
1962,808130.9113271277
1963,1016962.3179373388
1964,887215.3908972027
1965,850109.3499733616
1966,886100.9421812963
1967,858412.5783277836
1968,780692.1089307257
1969,976761.5124172688
1970,953629.5966615125
1971,932520.8401699006
1972,796883.6260037159
1973,919077.9487624367
1974,845557.0678193794
1975,833724.4028786649
1976,958548.8397392952
1977,877477.0921785155
1978,1008823.0977084301
1979,999308.0872624393
1980,920047.082504098
1981,789510.6907553009
1982,835044.4291026904
1983,795572.4381649343
1984,840854.6183681709
1985,765469.8784256591
1986,902203.8249096946
1987,832841.2880191607
1988,840756.2604105895
1989,744427.3099243477
1990,790089.4627349873
1991,674459.3607089949
1992,768984.7860895038
1993,694435.0735106613
1994,557949.5771316745
1995,491449.8413958915
1996,737107.2473247936
1997,784999.9243814663
1998,799072.161586239
1999,766467.4401639707
2000,817872.3931243971
2001,850732.2768961524
2002,837234.5465397489
2003,810772.6146662956
2004,850495.4620339631
2005,850139.6635169794
2006,834894.0460416684
2007,893036.9836408718
2008,807391.0724065986
2009,864157.832162018
2010,867758.8486264121
2011,905120.6637913059
2012,841477.5818678833
2013,927059.3787392039
2014,885519.5998437458
2015,785944.5358881408
2016,850994.7641027515
