year,energy
1924,841700.619803358
1925,779418.7611369203
1926,873770.6356546426
1927,838067.4004831768
1928,752149.85253432
1929,878264.8311514434
1930,820815.424959667
1931,910173.8780462054
1932,767944.2525190539
1933,794716.1988923639
1934,871204.6390153014
1935,823719.0915494754
1936,846906.9037942787
1937,849927.9609714877
1938,835027.7901599997
1939,904896.9904484926
1940,880233.2433440746
1941,765973.7135852405
1942,816594.3546435207
1943,858309.5779318638
1944,806376.0883651879
1945,879555.0250513698
1946,845422.0452094319
1947,770676.4905806049
1948,636192.1002294187
1949,770515.8701535361
1950,859761.4054884746
1951,820280.6265952304
1952,827144.0210925755
1953,910210.2422774638
1954,932479.1642781845
1955,872333.0971738414
1956,786949.8488225819
1957,744637.486755865
1958,948706.06946005
1959,830451.3689475311
1960,813364.9662099887
1961,895140.1489276439
1962,834733.970125661
1963,1034270.2843394883
1964,900450.3949100113
1965,869804.4608616019
1966,901255.1046934595
1967,892433.8109372613
1968,795839.0134782915
1969,1000195.364166621
1970,970493.9166728475
1971,944169.7189839169
1972,803998.9943649404
1973,935558.2889637774
1974,879207.483909727
1975,860249.6274097983
1976,978259.5113685983
1977,900292.4637584436
1978,1029946.2402463353
1979,1020497.796933979
1980,937703.8976666874
1981,794086.5382974525
1982,843050.9164032701
1983,807641.3400188494
1984,850217.678670849
1985,774901.5363104459
1986,913537.8547526811
1987,842964.3783121647
1988,859200.1919568965
1989,749770.8318653948
1990,800864.1063706349
1991,676200.3065199876
1992,781460.9758100146
1993,697781.6519943307
1994,553575.5113335341
1995,482349.0806651914
1996,737526.7471843553
1997,798228.8960567366
1998,812836.2949389209
1999,777043.155798837
2000,834815.6093676974
2001,862116.3401982122
2002,851432.2672859394
2003,828010.5475936569
2004,854273.0817994366
2005,864027.3086239097
2006,854478.0966743871
2007,911635.8122782672
2008,828691.6128383286
2009,885939.4532314745
2010,893002.020433699
2011,922125.9574614702
2012,860159.2845864361
2013,945790.4844909229
2014,892761.7790710903
2015,800229.134918701
2016,866399.1518173802
