year,energy
1924,853278.091254828
1925,787661.7063860669
1926,882280.4231781069
1927,847612.2937224694
1928,761537.2705976747
1929,884859.9450294088
1930,829153.7233544317
1931,915464.8639350281
1932,778635.359965253
1933,803430.1374479316
1934,880712.5633096161
1935,832353.0486853706
1936,855489.4820276113
1937,859153.4925049015
1938,844412.4109613106
1939,913048.6548149196
1940,887784.6503977526
1941,775369.3278619114
1942,826227.4488166512
1943,866610.544667716
1944,815652.3516679918
1945,888591.8053368597
1946,854181.0264698719
1947,778124.8544198947
1948,646370.1245515828
1949,779242.7089278456
1950,866990.8022335545
1951,827441.233247794
1952,834771.3080287238
1953,919331.0963978642
1954,939169.4370066922
1955,877984.6090540767
1956,795213.3745298913
1957,750825.9251926584
1958,954319.982874596
1959,839266.8839225726
1960,820035.2575904123
1961,901582.0273266659
1962,840384.4762497016
1963,1039819.694732084
1964,908827.7476711771
1965,877568.7286544914
1966,909204.9475021608
1967,898767.2082660302
1968,802935.0111556972
1969,1005733.2374972652
1970,977523.3433551972
1971,953764.487669776
1972,813876.6017989796
1973,942759.3331841785
1974,886879.2820605937
1975,867520.2246628314
1976,983439.886131904
1977,905455.5055987722
1978,1036760.4485627197
1979,1026239.5391676025
1980,943381.7126575507
1981,805110.818959802
1982,852914.7505290093
1983,816612.5257230134
1984,860462.1109257104
1985,785300.617876203
1986,921913.8382754213
1987,851390.3254224256
1988,867094.5316618624
1989,757012.8771209758
1990,809636.7251792991
1991,686223.6897431843
1992,788645.2648000153
1993,709298.4428788869
1994,569085.4242154164
1995,504250.94357109576
1996,751616.4351093981
1997,807048.5898012837
1998,820950.4168480656
1999,786509.0315507781
2000,844070.7999871664
2001,871092.5449413677
2002,859893.6907346965
2003,836880.3989708824
2004,863403.3738377837
2005,872314.5151781912
2006,862177.6109931645
2007,918302.5225324924
2008,836412.6596697707
2009,892525.4315335796
2010,899154.5935516525
2011,930028.1293071953
2012,866846.7282130322
2013,953739.1386718956
2014,901697.8314836886
2015,808292.8106569961
2016,873924.2269123414
