year,energy
1924,848194.6346641906
1925,787755.3244438753
1926,871948.8732260966
1927,848504.5687613044
1928,762472.4170585328
1929,888503.3176803604
1930,824323.5335178083
1931,918017.702973124
1932,768078.2435462837
1933,802442.2329563984
1934,876050.8820362475
1935,826067.3648203163
1936,847914.9470607514
1937,858049.1979781794
1938,845169.4642201357
1939,911804.912295692
1940,889302.7896433049
1941,771660.5915333832
1942,827677.0343102328
1943,862985.9256506677
1944,815272.0000323523
1945,878878.7433729253
1946,852921.8575270593
1947,774367.6421657518
1948,643985.2442775577
1949,778479.246453688
1950,861749.1816210466
1951,826245.2897558791
1952,833520.2027316359
1953,920285.8277011291
1954,939773.3676283626
1955,876758.024737536
1956,793245.4281781225
1957,750850.2656791003
1958,956848.3985409054
1959,827805.1115306478
1960,813991.7018178621
1961,899522.9809608343
1962,837706.5166070916
1963,1041164.972827891
1964,910029.1783081802
1965,876320.2294081954
1966,909255.1881595063
1967,894179.5821373218
1968,803174.1874594958
1969,1005810.7625850096
1970,978435.4884837494
1971,953799.093701253
1972,815360.1739788264
1973,943473.8440307435
1974,883332.0239391434
1975,864642.1635596349
1976,984143.165827989
1977,904566.1466172289
1978,1035691.089416808
1979,1027079.184556905
1980,945815.493106752
1981,808092.7171425006
1982,854226.9446619704
1983,814140.4703539546
1984,860329.9707289631
1985,781840.8785041285
1986,923227.0096922101
1987,853053.7809132484
1988,867093.4784875066
1989,762002.4678519275
1990,800600.2575779816
1991,690082.3986602563
1992,787519.4770456514
1993,709328.9986369435
1994,561655.1989265005
1995,495091.76070497377
1996,747577.3155935141
1997,807679.9424733021
1998,819314.6179793736
1999,782475.9301599642
2000,842578.5525878683
2001,862015.9462858771
2002,849046.0169105644
2003,832806.2023130737
2004,858868.952756838
2005,872098.9404089858
2006,862328.9577132679
2007,918592.2867169331
2008,831776.1373002469
2009,890322.0720238993
2010,899215.7349362143
2011,930677.2102905649
2012,867912.7324454557
2013,945434.135537794
2014,905076.1310581196
2015,807885.0552784757
2016,874497.0302632223
