month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,111530,109980,108420,106870,102690,96378,90065,84240,82646,81052,79457,78825,78699,78574,78034,75910,73785,71661,71013,70834,70656,70284,69480,68675,67871,67683,67593,67504,67130,66353,65576,64799,64758,64742,64727,64250,63342,62434,61471,59765,58059,56352,55457,55057,54658,54298,54131,53963,53796,53513,53186,52859,52295,51108,49922,48736,48138,47662,47187,46659,46045,45432,44819,44639,44492,44344,43895,43124,42353,41591,41083,40576,40068,39640,39268,38896,38565,38486,38407,38329,37902,37319,36736,36158,35596,35035,34473,33937,33407,32877,32442,32186,31929,31673,29498,27102,24705,23001,22150,21299,20447
2,128360,127700,127040,126380,125480,124360,123250,122240,122120,121990,121860,121690,121490,121290,120890,119700,118520,117330,117030,117010,117000,116940,116800,116670,116530,116190,115830,115460,114950,114230,113510,112800,111000,109170,107340,105700,104250,102790,101390,100750,100120,99479,98808,98115,97422,96795,96482,96169,95856,95125,94234,93344,92406,91344,90282,89220,88435,87708,86981,86440,86204,85967,85730,84966,84163,83359,82474,81500,80526,79578,79376,79173,78970,78871,78844,78818,78488,76258,74028,71797,70459,69521,68583,67653,66746,65840,64933,64592,64399,64206,63927,63488,63048,62608,56993,50782,44570,39361,35384,31407,27431
3,140700,140180,139650,139130,138700,138350,138010,137650,137210,136770,136330,136170,136150,136130,136110,136070,136020,135980,135820,135630,135440,135170,134700,134230,133770,133580,133440,133290,132850,131960,131080,130190,130080,130000,129920,129530,128850,128180,127540,127320,127100,126880,126780,126750,126730,126640,126300,125960,125620,125040,124360,123680,123180,123130,123080,123040,122600,122080,121560,121170,121000,120830,120650,119970,119240,118520,117740,116920,116100,115290,114710,114130,113550,112820,111990,111160,110440,110420,110400,110380,109700,108740,107770,106930,106510,106090,105660,105080,104460,103840,101760,96887,92019,87150,83432,79847,76262,73055,70314,67573,64832
4,136330,135940,135550,135160,134900,134750,134600,134430,134090,133750,133400,132220,130600,128980,127670,127550,127420,127300,127190,127090,126990,126840,126560,126280,126000,125770,125550,125330,125000,124530,124050,123580,122160,120710,119260,118340,117910,117480,116980,115600,114220,112840,112070,111680,111280,110960,110940,110920,110900,110820,110720,110620,110480,110250,110010,109780,109350,108870,108400,107760,106860,105970,105070,104060,103050,102040,101500,101460,101420,101370,100970,100570,100170,99933,99816,99700,99553,99215,98877,98539,97576,96333,95089,94074,93774,93474,93175,92684,92144,91603,91243,91225,91208,91191,89446,87501,85557,81528,74933,68337,61742
5,134690,134590,134500,134400,134360,134350,134340,134310,134050,133780,133520,133280,133050,132820,132590,132330,132080,131830,130990,129980,128960,128250,128220,128200,128170,127820,127400,126990,126710,126610,126520,126420,125830,125220,124620,124290,124230,124160,124090,123860,123620,123390,122880,122200,121530,120950,120890,120830,120770,120710,120660,120600,120360,119630,118910,118180,117820,117540,117250,116940,116590,116240,115890,115290,114660,114040,113630,113480,113320,113150,112830,112510,112180,111900,111640,111380,111130,110980,110830,110680,110230,109650,109070,107700,103870,100050,96222,93437,90923,88409,85812,83055,80298,77541,72353,66886,61418,55218,48117,41016,33915
6,126090,125990,125880,125780,125340,124610,123890,123220,122960,122690,122430,122330,122320,122300,122230,121940,121660,121370,120740,119990,119250,118690,118560,118430,118300,117850,117340,116840,116400,116060,115710,115370,114370,113350,112330,111750,111580,111410,111240,111090,110950,110800,109270,106900,104530,102450,101800,101140,100490,100270,100210,100160,99711,98229,96746,95264,94744,94425,94106,93380,91990,90600,89210,88942,88758,88574,87384,85117,82850,80619,79406,78192,76979,75216,73065,70913,68999,68568,68137,67705,67305,66920,66534,65594,62913,60232,57551,55683,54028,52372,50691,48964,47236,45508,42522,39391,36259,32367,27537,22707,17878
7,84209,84127,84044,83961,83178,81827,80475,79244,79059,78875,78691,78255,77687,77118,76595,76240,75886,75532,74832,74022,73212,72650,72638,72626,72615,72500,72368,72236,71564,70124,68685,67246,67052,66904,66755,66583,66388,66194,65988,65628,65268,64908,64301,63544,62786,62103,61774,61446,61118,60992,60944,60896,60499,59188,57877,56566,56310,56275,56239,56032,55545,55057,54569,54265,53974,53683,53180,52451,51722,50988,50148,49309,48469,46978,45027,43077,41346,40982,40618,40254,40031,39872,39713,39591,39590,39588,39587,38075,36169,34263,32612,31444,30275,29107,27665,26191,24717,20797,13864,6932.2,0
8,52240,52081,51922,51764,51184,50263,49342,48427,47561,46695,45829,45522,45510,45498,45384,44881,44378,43875,43706,43644,43583,43471,43247,43023,42799,42626,42461,42295,41833,40952,40071,39189,39093,39024,38955,38899,38854,38809,38762,38685,38609,38533,38469,38414,38358,38304,38256,38209,38161,38119,38078,38038,37755,36833,35912,34990,34753,34657,34562,34388,34088,33788,33488,33413,33355,33297,33033,32549,32065,31597,31576,31555,31535,31097,30366,29635,28968,28704,28439,28175,28058,28007,27956,27731,26958,26186,25413,23495,21278,19062,16797,14442,12086,9730.9,8179.4,6720.8,5262.2,3877.9,2585.3,1292.6,0
9,34518,33851,33184,32518,32033,31697,31361,31052,30974,30896,30818,30472,29985,29498,29088,28979,28870,28760,28622,28473,28325,28204,28143,28081,28019,27913,27799,27685,27605,27573,27541,27509,27341,27167,26994,26862,26768,26674,26585,26560,26534,26508,26422,26300,26177,26058,25956,25854,25752,25653,25555,25458,25232,24669,24106,23544,23281,23082,22883,22750,22726,22702,22678,22385,22072,21759,21594,21587,21581,21568,21372,21176,20980,20730,20442,20154,19873,19633,19393,19153,19014,18921,18827,18625,18082,17539,16996,16214,15370,14526,13549,12317,11085,9853.9,8628.2,7403.1,6178.1,4787,3191.3,1595.7,0
