WaterYear,Energy,Power_max,Power_min,Power_mean,Flow_mean,Flow_min,Flow_max,RiverVolume,EFlowVolume,CanalVolume,EFlowProportion_mean,EFlowProportion_min,EFlowProportion_max,LowFlowShutoffDays,HighHeadShutoffDays,LowHeadShutoffDays,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor,Proportion4Units,Proportion3Units,Proportion2Units,Proportion1Units,Proportion0Units,ShutoffDays,ShutoffDaysProportion,BypassVolume,EFlowProportion,GenerationProportion,BypassProportion,SpecificEnergy
1924,885.1,192.8,17.38,101,998.1,127.7,3456,31.5,4.47,18.1,0.24,0.0529,0.525,0,0,0,0,0,0,0.561,0.41,0.079,0.11,0.4,0,0,0,13.4,0.14,0.57,0.43,28.1
1925,818.8,192.8,23.9,93.47,1125,158.3,4582,35.5,4.69,17.1,0.232,0.0399,0.576,0,0,0,0,0,0,0.519,0.34,0.12,0.21,0.33,0,0,0,18.4,0.13,0.48,0.52,23.1
1926,908.6,192.8,0,103.7,998.2,195.3,3284,31.5,4.88,18.5,0.249,0.0661,0.49,0,10,0,0,0.027,0,0.576,0.39,0.093,0.17,0.35,0,10,0.0273972602739726,13,0.15,0.59,0.41,28.8
1927,878.4,192.8,23.69,100,858.7,178.2,2291,27.2,4.38,17.1,0.247,0.0646,0.471,0,0,0,0,0,0,0.557,0.33,0.14,0.15,0.38,0,0,0,10.1,0.16,0.63,0.37,32.3
1928,785,192.8,24,89.61,572.3,199.9,1571,18,3.55,14,0.258,0.0942,0.507,0,0,0,0,0,0,0.498,0.21,0.17,0.22,0.41,0,0,0,4,0.2,0.78,0.22,43.6
1929,923.3,192.8,25.98,105.4,730.1,187.6,2220,23,4.37,17,0.248,0.0865,0.459,0,0,0,0,0,0,0.586,0.3,0.19,0.23,0.28,0,0,0,6,0.19,0.74,0.26,40.1
1930,866.2,192.8,25.06,98.88,951.1,203.8,3334,30,4.87,17.1,0.253,0.0539,0.562,0,0,0,0,0,0,0.549,0.3,0.16,0.24,0.3,0,0,0,12.9,0.16,0.57,0.43,28.9
1931,952,192.8,30.97,108.4,1074,236.2,3818,34,5.25,19.2,0.249,0.0487,0.478,0,0,0,0,0,0,0.604,0.41,0.17,0.16,0.27,0,0,0,14.8,0.15,0.56,0.44,28
1932,797.4,192.8,0,91.03,591.3,187.6,1596,18.6,3.48,14.5,0.259,0.0893,0.485,0,15,0,0,0.041,0,0.506,0.25,0.15,0.19,0.41,0,15,0.0410958904109589,4.1,0.19,0.78,0.22,42.9
1933,842.2,192.8,19.88,96.14,1232,158.3,5661,38.9,5.2,17.9,0.242,0.0422,0.507,0,0,0,0,0,0,0.534,0.34,0.15,0.2,0.31,0,0,0,21,0.13,0.46,0.54,21.7
1934,912.4,192.8,0,104.2,958.2,176.4,3258,30.2,4.79,18.1,0.255,0.0721,0.531,0,7,0,0,0.019,0,0.579,0.37,0.11,0.21,0.31,0,7,0.019178082191780823,12.1,0.16,0.6,0.4,30.2
1935,857.1,192.8,0,97.58,817.8,188.8,2496,25.9,4.19,16.6,0.247,0.0611,0.493,0,10,0,0,0.027,0,0.544,0.3,0.13,0.24,0.33,0,10,0.0273972602739726,9.3,0.16,0.64,0.36,33.1
1936,894,192.8,24.08,102,1205,203.8,3635,38,5.49,18.9,0.248,0.0501,0.539,0,0,0,0,0,0,0.567,0.4,0.096,0.21,0.3,0,0,0,19.1,0.14,0.5,0.5,23.5
1937,890.4,192.8,27.46,101.6,836.5,223.4,3237,26.4,4.38,17,0.257,0.0457,0.551,0,0,0,0,0,0,0.565,0.32,0.14,0.24,0.3,0,0,0,9.4,0.17,0.64,0.36,33.7
1938,872.9,192.8,26.66,99.65,886.2,216.8,2874,27.9,4.6,17,0.259,0.0697,0.5,0,0,0,0,0,0,0.554,0.33,0.13,0.22,0.33,0,0,0,10.9,0.16,0.61,0.39,31.3
1939,948.6,192.8,26.16,108,1357,213,5307,42.9,5.92,20.2,0.247,0.0464,0.542,0,0,0,0,0,0,0.602,0.44,0.13,0.19,0.25,0,0,0,22.7,0.14,0.47,0.53,22.1
1940,918.7,192.8,23.62,104.9,961.7,223.4,3334,30.3,4.7,18.2,0.242,0.0549,0.528,0,0,0,0,0,0,0.583,0.38,0.071,0.27,0.27,0,0,0,12.1,0.16,0.6,0.4,30.3
1941,802.6,192.8,24.08,91.63,656.2,188.8,2220,20.7,3.61,14.8,0.255,0.0667,0.476,0,0,0,0,0,0,0.509,0.25,0.12,0.24,0.38,0,0,0,5.9,0.17,0.71,0.29,38.8
1942,855.5,192.8,26.06,97.66,673.5,170.2,1669,21.2,3.71,15.8,0.242,0.0887,0.459,0,0,0,0,0,0,0.543,0.27,0.12,0.28,0.33,0,0,0,5.4,0.18,0.75,0.25,40.4
1943,898.2,192.8,0,102.3,934.2,176.4,2529,29.5,4.6,17.9,0.245,0.0799,0.452,0,2,0,0,0.0055,0,0.57,0.38,0.1,0.17,0.36,0,2,0.005479452054794521,11.6,0.16,0.61,0.39,30.4
1944,849.4,192.8,25.55,96.97,1005,195.3,3909,31.7,4.79,17.1,0.252,0.0597,0.547,0,0,0,0,0,0,0.539,0.33,0.12,0.21,0.34,0,0,0,14.6,0.15,0.54,0.46,26.8
1945,911.5,192.8,0,104.1,687.4,197.9,1571,21.7,4.04,16.9,0.262,0.0957,0.482,0,4,0,0,0.011,0,0.578,0.38,0.074,0.18,0.37,0,4,0.010958904109589041,4.8,0.19,0.78,0.22,42
1946,888.5,192.8,28.23,101.4,1252,196.6,4776,39.5,5.45,18.8,0.236,0.0463,0.478,0,0,0,0,0,0,0.564,0.37,0.13,0.24,0.26,0,0,0,20.7,0.14,0.48,0.52,22.5
1947,841.7,192.8,0,95.82,1722,259.4,6157,54.5,6.27,20.3,0.232,0.0388,0.487,0,0,16,0,0,0.044,0.534,0.43,0.12,0.22,0.24,0,16,0.043835616438356165,34.2,0.12,0.37,0.63,15.4
1948,676.3,159.4,0,77.21,468.3,196.6,919.2,14.8,3.37,11.4,0.264,0.131,0.463,0,5,0,0,0.014,0,0.429,0.058,0.2,0.43,0.32,0,5,0.0136986301369863,3.4,0.23,0.77,0.23,45.7
1949,808,192.8,21.83,92.24,1388,170.2,5234,43.8,5.32,18.1,0.238,0.031,0.544,0,0,0,0,0,0,0.512,0.37,0.1,0.18,0.34,0,0,0,25.7,0.12,0.41,0.59,18.4
1950,900.6,192.8,0,102.8,1237,196.6,4481,39,5.48,19.1,0.242,0.0529,0.505,0,3,0,0,0.0082,0,0.571,0.38,0.14,0.21,0.26,0,3,0.00821917808219178,19.9,0.14,0.49,0.51,23.1
1951,869.2,192.8,0,98.95,1606,254.6,6157,50.8,5.64,20.5,0.229,0.0392,0.478,0,0,14,0,0,0.038,0.551,0.46,0.049,0.24,0.25,0,14,0.038356164383561646,30.3,0.11,0.4,0.6,17.1
1952,881.3,192.8,0,100.6,1504,216.8,5874,47.4,5.96,19.7,0.235,0.0444,0.481,0,0,4,0,0,0.011,0.559,0.41,0.11,0.28,0.21,0,4,0.010958904109589041,27.7,0.13,0.42,0.58,18.6
1953,956.6,192.8,26.71,109.2,1111,256.9,3835,35,5.4,19.4,0.246,0.0577,0.537,0,0,0,0,0,0,0.607,0.39,0.13,0.21,0.26,0,0,0,15.6,0.15,0.55,0.45,27.3
1954,974.4,192.8,26,111.2,1293,211.9,3818,40.8,5.83,20.7,0.24,0.0609,0.476,0,0,0,0,0,0,0.618,0.47,0.085,0.19,0.25,0,0,0,20.1,0.14,0.51,0.49,23.9
1955,937.4,192.8,31.87,106.7,1785,250.3,5744,56.5,6.2,21.8,0.208,0.05,0.44,0,0,0,0,0,0,0.594,0.47,0.13,0.25,0.15,0,0,0,34.7,0.11,0.39,0.61,16.6
1956,839.5,192.8,0,95.83,1535,290,9124,48.4,5.83,19.1,0.238,0.0262,0.5,0,0,24,0,0,0.066,0.532,0.34,0.18,0.29,0.19,0,24,0.06575342465753424,29.3,0.12,0.39,0.61,17.3
1957,790.4,192.8,0,90.23,2342,283.2,9912,73.9,6.22,21.7,0.211,0.0199,0.426,0,0,56,0,0,0.15,0.501,0.47,0.1,0.31,0.12,0,56,0.15342465753424658,52.2,0.084,0.29,0.71,10.7
1958,993.2,192.8,28.15,113.4,1117,242.4,4514,35.2,5.44,19.9,0.236,0.0526,0.487,0,0,0,0,0,0,0.63,0.39,0.17,0.29,0.15,0,0,0,15.3,0.15,0.57,0.43,28.2
1959,869.3,192.8,0,98.97,1150,197.9,4776,36.4,5.44,18.1,0.263,0.0571,0.53,0,8,0,0,0.022,0,0.551,0.35,0.14,0.21,0.3,0,8,0.021917808219178082,18.3,0.15,0.5,0.5,23.9
1960,866.8,192.8,0,98.95,1488,203.8,6098,46.9,5.96,19.8,0.236,0.0344,0.476,0,0,16,0,0,0.044,0.55,0.4,0.13,0.28,0.18,0,16,0.043835616438356165,27.1,0.13,0.42,0.58,18.5
1961,956.7,192.8,34.86,109.2,1752,263.1,5641,55.2,6.51,22,0.215,0.0457,0.418,0,0,0,0,0,0,0.607,0.48,0.11,0.28,0.14,0,0,0,33.2,0.12,0.4,0.6,17.3
1962,885.3,192.8,0,101.1,2119,283.2,7037,66.8,6.65,23.3,0.2,0.0382,0.424,0,0,38,0,0,0.1,0.561,0.54,0.079,0.26,0.12,0,38,0.10410958904109589,43.5,0.1,0.35,0.65,13.3
1963,1079,192.8,34.45,122.8,1030,290,2464,32.6,5.17,21.1,0.222,0.0743,0.476,0,0,0,0,0,0,0.684,0.46,0.13,0.32,0.096,0,0,0,11.5,0.16,0.65,0.35,33.1
1964,946.1,192.8,33.78,108,976,261.9,2747,30.8,5.05,18.6,0.249,0.0688,0.481,0,0,0,0,0,0,0.6,0.37,0.12,0.27,0.25,0,0,0,12.2,0.16,0.6,0.4,30.7
1965,911.1,192.8,31.87,104,1224,246.5,5489,38.6,5.55,19,0.248,0.0338,0.467,0,0,0,0,0,0,0.578,0.38,0.12,0.3,0.21,0,0,0,19.6,0.14,0.49,0.51,23.6
1966,943.7,192.8,32.47,107.7,982.9,263.1,3456,31,5.06,18.6,0.244,0.0451,0.49,0,0,0,0,0,0,0.599,0.37,0.14,0.24,0.25,0,0,0,12.4,0.16,0.6,0.4,30.4
1967,940.1,192.8,32.87,107,1872,254.6,5594,59.2,6.4,22.2,0.21,0.037,0.443,0,0,0,0,0,0,0.596,0.48,0.12,0.29,0.12,0,0,0,37,0.11,0.37,0.63,15.9
1968,847.2,192.8,0,96.72,2160,281.5,8558,68.1,6.7,22.5,0.199,0.0352,0.391,0,0,55,0,0,0.15,0.537,0.46,0.19,0.24,0.12,0,55,0.1506849315068493,45.6,0.098,0.33,0.67,12.4
1969,1050,192.8,43.86,119.8,1563,337.2,4991,49.3,6.12,22.7,0.201,0.0423,0.433,0,0,0,0,0,0,0.666,0.48,0.15,0.34,0.027,0,0,0,26.6,0.12,0.46,0.54,21.3
1970,1019,192.8,42.73,116.3,1086,321.2,3153,34.2,5.26,20.3,0.229,0.0716,0.467,0,0,0,0,0,0,0.646,0.41,0.14,0.3,0.15,0,0,0,13.9,0.15,0.59,0.41,29.8
1971,987.6,192.8,36.52,112.4,787.8,276.2,1856,24.9,4.77,18.3,0.249,0.0798,0.505,0,0,0,0,0,0,0.626,0.31,0.21,0.27,0.22,0,0,0,6.6,0.19,0.73,0.27,39.7
1972,840.5,192.8,24.88,95.94,592.6,228.7,1241,18.7,3.87,14.8,0.26,0.101,0.516,0,0,0,0,0,0,0.533,0.21,0.21,0.27,0.32,0,0,0,3.9,0.21,0.79,0.21,44.9
