month,1.00,0.99,0.98,0.97,0.96,0.95,0.94,0.93,0.92,0.91,0.90,0.89,0.88,0.87,0.86,0.85,0.84,0.83,0.82,0.81,0.80,0.79,0.78,0.77,0.76,0.75,0.74,0.73,0.72,0.71,0.70,0.69,0.68,0.67,0.66,0.65,0.64,0.63,0.62,0.61,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.48,0.47,0.46,0.45,0.44,0.43,0.42,0.41,0.40,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.32,0.31,0.30,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.21,0.20,0.19,0.18,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.10,0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.01,0.00
1,133510,131080,128640,126200,123110,119490,115860,112380,110160,107930,105710,104870,104760,104650,104060,101630,99203,96775,95073,93602,92131,90945,90391,89837,89283,89095,88966,88837,88654,88396,88137,87878,87833,87796,87759,86473,84021,81569,79267,79004,78741,78478,77507,76105,74702,73488,73182,72876,72570,72195,71793,71390,70745,69461,68176,66892,66442,66165,65888,65499,64925,64351,63777,63269,62767,62264,61897,61674,61450,61204,60291,59378,58465,57739,57144,56549,55971,55498,55026,54554,53444,52047,50649,49578,49529,49480,49431,49363,49290,49217,48686,47285,45884,44484,41728,38816,35904,34196,33968,33739,33511
2,124410,123570,122740,121900,121500,121440,121390,121340,121220,121100,120980,120930,120920,120910,120900,120900,120900,120900,120810,120690,120580,120470,120390,120310,120230,120050,119860,119660,119460,119250,119040,118840,118710,118580,118460,118360,118290,118220,118100,117320,116550,115770,115450,115390,115340,115240,114890,114550,114200,113710,113160,112610,112160,112000,111830,111660,111440,111200,110970,110710,110430,110150,109860,109810,109780,109740,109580,109270,108950,108640,108180,107720,107270,106710,106080,105440,104610,102470,100340,98209,96906,95975,95045,94167,93452,92738,92024,91654,91375,91095,90890,90827,90763,90700,84125,76799,69473,62381,55578,48775,41971
3,141820,141560,141300,141040,140790,140550,140310,140060,139820,139580,139330,139110,138900,138690,138390,137760,137130,136500,134870,132920,130970,129550,129340,129130,128920,128760,128610,128460,128340,128280,128210,128140,127480,126790,126110,125570,125150,124740,124290,123310,122340,121370,120880,120680,120490,120320,120280,120240,120200,120000,119740,119480,119100,118410,117710,117020,116460,115920,115390,115000,114850,114690,114540,113350,112090,110830,110150,110090,110030,109970,109830,109690,109560,109460,109400,109340,109080,107630,106170,104710,103880,103310,102750,102280,102100,101920,101740,101490,101220,100950,100310,98943,97579,96215,94859,93504,92149,90847,89611,88374,87138
4,136970,136170,135370,134560,134090,133870,133660,133430,133100,132770,132430,131170,129420,127670,125980,124530,123080,121630,121210,121110,121010,120910,120820,120730,120650,120570,120500,120430,120120,119460,118810,118150,116250,114320,112380,110450,108520,106600,104740,103800,102870,101930,100960,99962,98967,98098,97829,97560,97291,96938,96553,96168,95651,94790,93929,93068,92765,92578,92391,92169,91891,91613,91334,91052,90770,90488,90288,90175,90062,89936,89446,88956,88466,87541,86308,85076,83942,83424,82906,82388,82221,82213,82206,81658,79416,77174,74932,74409,74334,74259,73938,73149,72360,71571,70583,69572,68560,67832,67454,67076,66697
5,135520,135350,135180,135010,134730,134360,133990,133620,133280,132950,132610,132340,132090,131850,131590,131310,131020,130730,129690,128420,127140,126020,125240,124470,123690,123450,123280,123120,122920,122640,122370,122100,121760,121410,121060,120630,120120,119600,119120,118950,118780,118620,118060,117260,116460,115570,114220,112870,111520,111050,110930,110810,110510,109760,109020,108270,107900,107610,107320,106910,106310,105710,105110,104990,104910,104830,104710,104570,104430,104290,104120,103960,103790,103250,102460,101660,100940,100700,100460,100220,99999,99790,99581,99089,97710,96331,94952,94170,93545,92919,92283,91629,90975,90321,90148,90031,89913,85742,76583,67423,58263
6,127550,127500,127460,127420,127360,127290,127220,127160,127160,127150,127150,127130,127090,127050,126980,126820,126660,126500,126450,126430,126410,126390,126370,126350,126330,126220,126100,125980,125820,125610,125410,125200,124590,123960,123330,123020,122990,122960,122920,122570,122220,121870,121730,121700,121680,121650,121580,121510,121440,120980,120380,119770,119320,119250,119190,119120,118670,118130,117590,116630,114970,113310,111650,111440,111330,111220,109810,107000,104190,101420,99593,97766,95939,93954,91856,89758,87937,87839,87741,87644,87514,87371,87227,86564,84270,81975,79681,77615,75608,73601,71886,70725,69564,68403,65034,61410,57787,52753,45983,39213,32443
7,102970,101740,100520,99300,98128,96997,95866,94809,94395,93981,93567,92934,92186,91439,90615,89498,88382,87266,86979,86957,86935,86913,86891,86869,86847,86792,86733,86673,86311,85520,84729,83938,83882,83853,83823,83132,81824,80517,79269,78825,78381,77937,77411,76834,76257,75770,75716,75663,75609,74989,74155,73320,72662,72466,72270,72075,71907,71746,71584,71010,69761,68513,67264,66496,65763,65031,63969,62554,61139,59734,58595,57456,56317,55141,53939,52737,51682,51543,51405,51266,50961,50580,50199,49749,49083,48417,47751,46289,44620,42951,41578,40767,39957,39146,38635,38158,37681,34999,29602,24204,18807
8,59711,59369,59027,58685,57914,56794,55674,54663,54593,54523,54454,54229,53923,53617,53256,52683,52110,51537,51185,50902,50620,50420,50402,50384,50367,50131,49861,49591,49362,49193,49024,48855,48737,48622,48506,48174,47641,47107,46596,46389,46182,45975,45883,45860,45837,45706,45055,44404,43752,43421,43212,43004,42824,42720,42616,42512,42331,42134,41937,41559,40884,40210,39536,38826,38114,37402,36949,36775,36601,36420,36045,35670,35295,34780,34166,33553,32993,32777,32560,32343,31992,31581,31169,30786,30491,30196,29901,29607,29313,29020,28591,27903,27216,26529,26093,25687,25281,21800,14533,7266.6,0
9,38959,38575,38190,37806,37348,36830,36312,35839,35746,35654,35562,35467,35369,35271,35179,35106,35033,34960,34926,34903,34881,34724,34270,33816,33361,33168,33016,32864,32754,32704,32653,32603,32231,31847,31464,31185,31005,30824,30644,30481,30317,30153,29821,29386,28950,28588,28576,28565,28553,28464,28347,28229,28121,28039,27956,27873,27691,27488,27285,27119,27014,26909,26804,26611,26410,26210,25965,25671,25377,25083,24776,24470,24163,23802,23402,23002,22588,22081,21573,21066,20805,20654,20503,20342,20153,19964,19775,19579,19381,19184,18901,18457,18013,17569,17399,17260,17122,15365,11615,7865.6,4116.2
