Month,WaterMonth,Flow_mean,Flow_min,Flow_max,Energy_max,Energy_min,Energy_mean,Power_max,Power_min,Power_mean,EFlowProportion_mean,GenerationProportion_mean,BypassProportion_mean,LowFlowShutoffProportion,HighHeadShutoffProportion,LowHeadShutoffProportion,CapFactor_mean,SpecificEnergy_mean
10,1,238.7,116.4,437.1,50950,4318,22790,68.48,5.804,30.64,0.4,0.6,0.4,0,0.078,0,0.17,35
11,2,275.9,153.7,525.8,63610,15040,29500,88.34,20.89,40.98,0.33,0.67,0.33,0,0.021,0,0.23,41
12,3,432.3,229.5,803.1,101700,28680,53090,136.6,38.54,71.35,0.24,0.76,0.24,0,0,0,0.4,45.9
1,4,719.2,329.9,1700,132600,41770,85220,178.2,56.15,114.5,0.18,0.8,0.2,0,0,0,0.64,45.9
2,5,1347,451.8,8630,130800,5180,100400,188,7.708,148,0.13,0.75,0.25,0,0,0.01,0.82,39.4
3,6,2531,588.1,7995,140700,0,106800,189.2,0,143.5,0.096,0.53,0.47,0,0,0.067,0.8,24.2
4,7,2965,758.8,7423,141200,0,101600,196.1,0,141.1,0.086,0.45,0.55,0,0,0.042,0.78,18.4
5,8,2219,686,5182,143000,44730,117900,192.2,60.12,158.5,0.13,0.54,0.46,0,0,0.0059,0.88,23.9
6,9,1203,326.6,2822,130400,33230,107500,181.2,46.15,149.3,0.2,0.72,0.28,0,0,0,0.83,37.1
7,10,589.3,243.9,1321,126400,22530,61330,169.8,30.28,82.43,0.34,0.67,0.33,0,0,0,0.46,39
8,11,384.9,199,676.5,73210,7666,37210,98.4,10.3,50.02,0.41,0.6,0.4,0,0.014,0,0.28,35.9
9,12,287.6,152.7,490.5,53350,12410,26980,74.1,17.23,37.47,0.41,0.59,0.41,0,0.019,0,0.21,35.9
